NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2024-04-25 21:15:10,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2024-04-25 21:15:08,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-04-25 21:15:09,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-04-25 21:15:15,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2024-04-25 21:15:07,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-04-25 21:15:08,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2024-04-25 21:15:06,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-04-25 21:15:06,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-04-25 21:15:04,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2024-04-25 21:15:12,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2024-04-25 21:15:12,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-04-25 21:15:12,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-04-25 21:15:13,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2024-04-25 21:15:03,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-04-25 21:15:02,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-25 16:21:59,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-04-25 21:15:12,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2024-04-25 21:15:02,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2024-04-25 21:15:03,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-25 16:01:23,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2024-04-25 21:15:03,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-04-25 21:15:02,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-04-25 21:15:03,ROMAN (NT),10°C
9.86,"Automată, Stație meteo ANM",2024-04-25 21:15:13,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-25 21:15:12,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2024-04-25 21:15:11,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-04-25 21:15:11,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2024-04-25 21:15:07,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-04-25 21:15:08,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-25 16:01:09,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-04-25 21:15:08,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2024-04-25 21:15:02,ZALAU (SJ),9°C
9.95,"Automată, Stație meteo ANM",2024-04-25 21:15:02,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2024-04-25 21:15:02,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-04-25 21:15:01,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-04-25 21:15:02,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2024-04-25 21:15:10,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2024-04-25 21:15:06,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-04-25 21:15:07,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-04-25 21:15:07,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-04-25 21:15:08,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2024-04-25 21:15:15,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-04-25 21:15:13,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-04-25 21:15:15,TURNU MAGURELE (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-04-25 21:15:15,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2024-04-25 21:15:11,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-04-25 21:15:10,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-04-25 21:15:08,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-04-25 21:15:12,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2024-04-25 21:15:07,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-04-25 21:15:07,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2024-04-25 21:15:06,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-04-25 21:15:03,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2024-04-25 21:15:05,VASLUI (VS),12°C
