NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-12-17 08:15:21,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-12-17 08:15:25,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-12-17 08:15:42,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-12-17 08:15:21,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-17 06:04:58,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-17 06:04:56,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-17 06:04:58,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-17 06:04:57,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2025-12-17 08:15:08,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-12-17 08:15:44,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-12-17 08:15:15,BOZOVICI (CS),-6°C
9.35,"Automată, Stație meteo ANM",2025-12-17 08:15:39,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-12-17 08:15:49,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-12-17 08:15:25,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-12-17 08:15:37,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-12-17 08:15:37,MANGALIA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-12-17 08:15:03,ADAMCLISI (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-12-17 08:15:25,CONSTANTA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-17 06:04:59,REMUS OPREANU (CT),-2°C
9.43,"Automată, Stație meteo ANM",2025-12-17 08:15:25,CERNAVODA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-12-17 08:16:04,AMZACEA (CT),-3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-17 06:04:59,MIRCEA VODA (CT),-1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-17 06:05:00,DUNAREA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-17 06:04:59,VALEA DACILOR (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-17 06:05:00,VALU LUI TRAIAN (CT),-2°C
9.49,"Automată, Stație meteo ANM",2025-12-17 08:15:31,HARSOVA (CT),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-17 08:15:58,TARGU SECUIESC (CV),-5°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-17 04:23:49,SFANTU GHEORGHE (CV),-5°C
9.52,"Automată, Stație meteo ANM",2025-12-17 08:15:34,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-12-17 08:15:52,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-12-17 08:16:00,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-12-17 08:15:54,TARGOVISTE (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-12-17 08:15:26,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-12-17 08:15:21,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-12-17 08:15:11,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-12-17 08:15:54,TARGU LOGRESTI (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2025-12-17 08:15:54,TARGU JIU (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-12-17 08:16:04,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-12-17 08:15:48,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-12-17 08:15:31,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-12-17 08:15:59,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-12-17 08:15:31,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-12-17 08:15:46,PETROSANI (HD),-6°C
9.67,"Automată, Stație meteo ANM",2025-12-17 08:15:27,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-12-17 08:15:38,MIERCUREA CIUC (HR),-7°C
9.69,"Automată, Stație meteo ANM",2025-12-17 08:15:42,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-17 08:15:19,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-12-17 08:15:19,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2025-12-17 08:15:30,FETESTI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2025-12-17 08:16:03,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-12-17 08:15:53,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2025-12-17 08:15:26,COTNARI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2025-12-17 08:15:32,IASI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-17 05:47:57,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-12-17 08:15:29,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-12-17 08:15:08,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-17 04:10:11,UNGHENI (MS),-6°C
9.81,"Automată, Stație meteo ANM",2025-12-17 08:15:55,TARGU MURES (MS),-5°C
9.82,"Automată, Stație meteo ANM",2025-12-17 08:15:47,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-12-17 08:15:56,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-12-17 08:15:49,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-12-17 08:15:53,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2025-12-17 08:15:24,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-12-17 08:15:48,PLOIESTI (PH),-7°C
9.88,"Automată, Stație meteo ANM",2025-12-17 08:15:22,CAMPINA (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-12-17 08:15:09,BALEA LAC (SB),5°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-17 04:10:10,SALISTE (SB),-4°C
9.91,"Automată, Stație meteo ANM",2025-12-17 08:15:53,SIBIU (SB),-4°C
9.92,"Automată, Stație meteo ANM",2025-12-17 08:15:14,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-12-17 08:16:04,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-12-17 08:15:51,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2025-12-17 08:15:54,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2025-12-17 08:15:49,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-12-17 08:15:48,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2025-12-17 08:16:02,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2025-12-17 08:15:50,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2025-12-17 08:15:59,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2025-12-17 08:15:35,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-12-17 08:15:35,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-12-17 08:15:06,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2025-12-17 08:15:49,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-12-17 08:16:03,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-12-17 08:16:04,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-12-17 08:15:49,RAMNICU VALCEA (VL),-4°C
9.108,"Automată, Stație meteo ANM",2025-12-17 08:15:41,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2025-12-17 08:16:04,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2025-12-17 08:15:28,DRAGASANI (VL),-5°C
9.111,"Automată, Stație meteo ANM",2025-12-17 08:15:04,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-12-17 08:15:31,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-12-17 08:15:10,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-12-17 08:15:40,NEGRESTI (VASLUI) (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-12-17 08:16:03,VASLUI (VS),-1°C
