NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-12-31 08:30:25,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:37,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:37,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:33,STEFAN CEL MARE (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:38,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-12-31 08:30:16,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-31 08:15:56,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-12-31 08:30:21,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-12-31 08:15:52,MOLDOVA VECHE (CS),-1°C
9.36,"Automată, Stație meteo ANM",2024-12-31 08:16:13,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2024-12-31 08:30:30,CARANSEBES (CS),-7°C
9.38,"Automată, Stație meteo ANM",2024-12-31 08:15:51,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-12-31 08:30:35,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:34,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-31 08:30:31,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:38,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-31 08:16:32,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-12-31 08:15:48,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-12-31 08:15:51,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2024-12-31 08:30:09,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:35,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:33,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-31 05:54:34,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-31 04:13:59,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-12-31 08:16:18,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-12-31 08:15:50,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2024-12-31 08:16:23,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-12-31 08:16:20,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-31 08:16:24,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2024-12-31 08:15:36,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2024-12-31 08:30:25,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2024-12-31 08:30:19,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2024-12-31 08:16:31,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-12-31 08:16:20,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-12-31 08:16:21,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2024-12-31 08:16:06,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-12-31 08:15:46,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2024-12-31 08:16:24,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2024-12-31 08:15:47,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2024-12-31 08:15:40,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2024-12-31 08:15:59,PETROSANI (HD),-6°C
9.68,"Automată, Stație meteo ANM",2024-12-31 08:15:53,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-12-31 08:30:23,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-12-31 08:15:52,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-12-31 08:30:23,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-12-31 08:16:26,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2024-12-31 08:15:43,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2024-12-31 08:16:19,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2024-12-31 08:15:49,IASI (IS),-3°C
9.76,"Automată, Stație meteo ANM",2024-12-31 08:15:35,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-31 05:01:48,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-12-31 08:15:42,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2024-12-31 08:30:15,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-31 04:02:51,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-12-31 08:16:22,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-31 08:16:01,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-12-31 08:16:23,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-31 08:16:14,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2024-12-31 08:16:19,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2024-12-31 08:30:29,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-12-31 08:16:03,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-12-31 08:30:26,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-12-31 08:30:17,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-12-31 08:16:18,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-31 04:02:51,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-12-31 08:30:20,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-12-31 08:16:29,ZALAU (SJ),-3°C
9.94,"Automată, Stație meteo ANM",2024-12-31 08:16:17,SATU MARE (SM),-2°C
9.95,"Automată, Stație meteo ANM",2024-12-31 08:16:20,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-12-31 08:16:09,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2024-12-31 08:16:04,POIANA STAMPEI (SV),-11°C
9.98,"Automată, Stație meteo ANM",2024-12-31 08:16:25,TULCEA (TL),-1°C
9.99,"Automată, Stație meteo ANM",2024-12-31 08:16:16,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2024-12-31 08:16:24,TIMISOARA (TM),-2°C
9.101,"Automată, Stație meteo ANM",2024-12-31 08:15:51,LUGOJ (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-12-31 08:15:51,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2024-12-31 08:30:12,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-12-31 08:16:15,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2024-12-31 08:16:25,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-12-31 08:16:30,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2024-12-31 08:16:12,RAMNICU VALCEA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2024-12-31 08:15:53,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-12-31 08:15:41,DRAGASANI (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-12-31 08:16:28,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2024-12-31 08:30:10,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2024-12-31 08:15:44,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2024-12-31 08:30:18,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-12-31 08:15:52,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-12-31 08:16:27,VASLUI (VS),-2°C
