NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-07-13 21:15:16,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-07-13 21:15:17,CRAIOVA (DJ),35°C
9.57,"Automată, Stație meteo ANM",2024-07-13 21:15:17,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-07-13 21:15:18,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-07-13 21:15:13,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-07-13 21:15:13,TARGU JIU (GJ),35°C
9.61,"Automată, Stație meteo ANM",2024-07-13 21:15:15,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-07-13 21:15:14,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-13 21:15:13,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-07-13 21:15:12,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-07-13 21:15:18,GIURGIU (GR),34°C
9.66,"Automată, Stație meteo ANM",2024-07-13 21:15:11,DEVA (HD),29°C
9.67,"Automată, Stație meteo ANM",2024-07-13 21:15:12,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-07-13 21:15:09,ODORHEIUL SECUIESC (HR),31°C
9.69,"Automată, Stație meteo ANM",2024-07-13 21:15:08,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-07-13 21:15:10,MIERCUREA CIUC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-07-13 21:15:16,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-07-13 21:15:16,URZICENI (IL),34°C
9.73,"Automată, Stație meteo ANM",2024-07-13 21:15:17,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-07-13 21:15:16,SLOBOZIA (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-07-13 21:15:08,IASI (IS),32°C
9.76,"Automată, Stație meteo ANM",2024-07-13 21:15:07,COTNARI (IS),32°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-13 16:34:15,ORSOVA (MH),37°C
9.78,"Automată, Stație meteo ANM",2024-07-13 21:15:16,DROBETA TURNU SEVERIN (MH),34°C
9.79,"Automată, Stație meteo ANM",2024-07-13 21:15:07,BAIA MARE (MM),30°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-13 16:06:31,UNGHENI (MS),35°C
9.81,"Automată, Stație meteo ANM",2024-07-13 21:15:08,TARGU MURES (MS),32°C
9.82,"Automată, Stație meteo ANM",2024-07-13 21:15:08,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-07-13 21:15:08,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-07-13 21:15:08,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-07-13 21:15:17,SLATINA (OT),35°C
9.86,"Automată, Stație meteo ANM",2024-07-13 21:15:17,CARACAL (OT),35°C
9.87,"Automată, Stație meteo ANM",2024-07-13 21:15:16,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-07-13 21:15:15,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-07-13 21:15:12,BALEA LAC (SB),18°C
9.9,"Automată, Stație meteo ANM",2024-07-13 21:15:12,SIBIU (SB),29°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-13 16:06:31,SALISTE (SB),36°C
9.92,"Automată, Stație meteo ANM",2024-07-13 21:15:12,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-07-13 21:15:08,ZALAU (SJ),33°C
9.94,"Automată, Stație meteo ANM",2024-07-13 21:15:07,SATU MARE (SM),34°C
9.95,"Automată, Stație meteo ANM",2024-07-13 21:15:07,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-07-13 21:15:07,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2024-07-13 21:15:08,POIANA STAMPEI (SV),27°C
9.98,"Automată, Stație meteo ANM",2024-07-13 21:15:13,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2024-07-13 21:15:10,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2024-07-13 21:15:12,TIMISOARA (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-07-13 21:15:12,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-07-13 21:15:11,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-07-13 21:15:18,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-07-13 21:15:17,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-07-13 21:15:18,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-07-13 21:15:18,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-07-13 21:15:14,RAMNICU VALCEA (VL),35°C
9.108,"Automată, Stație meteo ANM",2024-07-13 21:15:12,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-07-13 21:15:16,DRAGASANI (VL),33°C
9.11,"Automată, Stație meteo ANM",2024-07-13 21:15:13,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2024-07-13 21:15:11,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-07-13 21:15:12,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2024-07-13 21:15:10,BARLAD (VS),33°C
9.114,"Automată, Stație meteo ANM",2024-07-13 21:15:08,NEGRESTI (VASLUI) (VS),34°C
9.115,"Automată, Stație meteo ANM",2024-07-13 21:15:09,VASLUI (VS),34°C
