NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2026-08-20 21:31:18,TARGU NEAMT (NT),29°C
9.85,"Automată, Stație meteo ANM",2026-08-20 21:31:14,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2026-08-20 21:30:38,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-08-20 21:31:04,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-08-20 21:30:37,CAMPINA (PH),23°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-20 16:11:10,SALISTE (SB),33°C
9.9,"Automată, Stație meteo ANM",2026-08-20 21:30:21,BALEA LAC (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-08-20 21:31:14,SIBIU (SB),28°C
9.92,"Automată, Stație meteo ANM",2026-08-20 21:30:26,BOITA (SB),29°C
9.93,"Automată, Stație meteo ANM",2026-08-20 21:31:26,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2026-08-20 21:31:12,SATU MARE (SM),32°C
9.95,"Automată, Stație meteo ANM",2026-08-20 21:31:07,RADAUTI (SV),25°C
9.96,"Automată, Stație meteo ANM",2026-08-20 21:31:05,POIANA STAMPEI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-20 21:31:16,SUCEAVA (SV),28°C
9.98,"Automată, Stație meteo ANM",2026-08-20 21:31:22,TULCEA (TL),24°C
9.99,"Manuală, personal C.N.A.I.R.",2026-08-20 15:52:07,MIRCEA VODA (TL),35°C
9.1,"Automată, Stație meteo ANM",2026-08-20 21:31:12,SANNICOLAU MARE (TM),34°C
9.101,"Automată, Stație meteo ANM",2026-08-20 21:31:20,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-08-20 21:30:53,LUGOJ (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-08-20 21:30:52,JIMBOLIA (TM),32°C
9.104,"Automată, Stație meteo ANM",2026-08-20 21:31:27,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-08-20 21:31:24,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-08-20 21:30:14,ALEXANDRIA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-08-20 21:31:11,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-08-20 21:30:44,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-08-20 21:31:26,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-08-20 21:31:08,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-08-20 21:30:11,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-08-20 21:30:46,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-08-20 21:30:57,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-08-20 21:30:23,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2026-08-20 21:31:25,VASLUI (VS),29°C
