NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:04,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-06-23 12:30:49,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:02,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-06-23 12:30:08,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-23 10:05:08,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-06-23 12:31:11,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.53,"Automată, Stație meteo ANM",2026-06-23 12:30:46,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-06-23 12:31:22,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-23 12:31:24,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-06-23 12:31:17,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-06-23 12:30:34,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-23 12:30:27,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-23 12:30:17,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-06-23 12:31:27,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-06-23 12:31:01,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-06-23 12:31:18,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-06-23 12:31:19,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-06-23 12:30:43,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-06-23 12:31:23,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-06-23 12:30:43,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-06-23 12:30:39,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-06-23 12:30:56,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-06-23 12:30:50,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-06-23 12:30:24,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-06-23 12:30:53,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-06-23 12:30:25,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-06-23 12:31:14,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-06-23 12:31:26,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-06-23 12:30:41,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-06-23 12:30:45,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-06-23 12:30:33,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-23 11:34:09,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-23 12:30:40,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-06-23 12:30:15,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-06-23 12:31:19,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-23 11:25:13,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-06-23 12:31:09,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-06-23 12:30:57,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-23 12:31:20,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-06-23 12:31:13,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-06-23 12:30:30,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-06-23 12:30:59,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-06-23 12:30:28,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-23 11:25:14,SALISTE (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-06-23 12:30:16,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-06-23 12:31:12,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-06-23 12:30:20,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-06-23 12:31:27,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-06-23 12:31:11,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-06-23 12:31:05,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-06-23 12:30:59,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-06-23 12:31:16,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-06-23 12:31:25,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-06-23 12:31:10,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-06-23 12:31:24,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-06-23 12:30:48,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-06-23 12:30:47,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-06-23 12:31:27,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-06-23 12:31:25,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-06-23 12:30:13,ALEXANDRIA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-06-23 12:31:10,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-06-23 12:30:40,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-06-23 12:31:26,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-06-23 12:31:07,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-06-23 12:30:11,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-06-23 12:30:42,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-06-23 12:30:52,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-06-23 12:30:17,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-06-23 12:31:26,VASLUI (VS),28°C
