NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2023-12-17 11:37:53,MIRCEA VODA (CT),3°C
9.48,"Automată, Stație meteo ANM",2023-12-17 14:30:35,MANGALIA (CT),7°C
9.49,"Automată, Stație meteo ANM",2023-12-17 14:30:27,HARSOVA (CT),4°C
9.5,"Automată, Stație meteo ANM",2023-12-17 14:30:14,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-12-17 14:30:16,INTORSURA BUZAULUI (CV),0°C
9.52,"Automată, Stație meteo ANM",2023-12-17 14:30:13,TARGU SECUIESC (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-12-17 14:30:26,TARGOVISTE (DB),6°C
9.54,"Automată, Stație meteo ANM",2023-12-17 14:30:28,TITU (DB),3°C
9.55,"Automată, Stație meteo ANM",2023-12-17 14:30:34,BECHET (DJ),7°C
9.56,"Automată, Stație meteo ANM",2023-12-17 14:30:30,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2023-12-17 14:30:33,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2023-12-17 14:30:22,RANCA (GJ),4°C
9.59,"Automată, Stație meteo ANM",2023-12-17 14:30:21,TARGU JIU (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-17 14:30:25,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2023-12-17 14:30:22,POLOVRAGI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-17 14:30:16,TECUCI (GL),4°C
9.63,"Automată, Stație meteo ANM",2023-12-17 14:30:19,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-12-17 14:30:34,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2023-12-17 14:30:18,PETROSANI (HD),2°C
9.66,"Automată, Stație meteo ANM",2023-12-17 14:30:14,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-17 14:30:10,BUCIN (HR),-2°C
9.68,"Automată, Stație meteo ANM",2023-12-17 14:30:11,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2023-12-17 14:30:11,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-12-17 14:30:29,BUCURESTI AFUMATI (IF),3°C
9.71,"Automată, Stație meteo ANM",2023-12-17 14:30:30,FETESTI (IL),3°C
9.72,"Automată, Stație meteo ANM",2023-12-17 14:30:27,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-12-17 14:30:29,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-12-17 14:30:07,IASI (IS),7°C
9.75,"Automată, Stație meteo ANM",2023-12-17 14:30:05,COTNARI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-17 11:31:05,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2023-12-17 14:30:28,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-12-17 14:30:04,BAIA MARE (MM),1°C
9.79,"Automată, Stație meteo ANM",2023-12-17 14:30:10,TARGU MURES (MS),0°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-17 11:17:38,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-12-17 14:30:08,PIATRA NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2023-12-17 14:30:06,TARGU NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2023-12-17 14:30:09,ROMAN (NT),5°C
9.84,"Automată, Stație meteo ANM",2023-12-17 14:30:31,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2023-12-17 14:30:29,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-12-17 14:30:26,PLOIESTI (PH),4°C
9.87,"Automată, Stație meteo ANM",2023-12-17 14:30:24,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-12-17 14:30:17,BALEA LAC (SB),-8°C
9.89,"Automată, Stație meteo ANM",2023-12-17 14:30:16,SIBIU (SB),2°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-17 11:17:38,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2023-12-17 14:30:17,BOITA (SB),-1°C
9.92,"Automată, Stație meteo ANM",2023-12-17 14:30:05,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2023-12-17 14:30:03,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2023-12-17 14:30:04,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-12-17 14:30:03,RADAUTI (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-12-17 14:30:05,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-17 14:30:21,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2023-12-17 14:30:12,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2023-12-17 14:30:15,TIMISOARA (TM),1°C
9.1,"Automată, Stație meteo ANM",2023-12-17 14:30:17,LUGOJ (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-12-17 14:30:14,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-12-17 14:30:33,ALEXANDRIA (TR),3°C
9.103,"Automată, Stație meteo ANM",2023-12-17 14:30:31,ROSIORII DE VEDE (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-12-17 14:30:33,TURNU MAGURELE (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-12-17 14:30:35,ZIMNICEA (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-12-17 14:30:23,RAMNICU VALCEA (VL),1°C
9.107,"Automată, Stație meteo ANM",2023-12-17 14:30:18,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2023-12-17 14:30:27,DRAGASANI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-12-17 14:30:20,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-17 14:30:14,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2023-12-17 14:30:16,FOCSANI (VN),5°C
9.112,"Automată, Stație meteo ANM",2023-12-17 14:30:12,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2023-12-17 14:30:09,NEGRESTI (VASLUI) (VS),4°C
9.114,"Automată, Stație meteo ANM",2023-12-17 14:30:11,VASLUI (VS),6°C
