NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2023-09-20 15:30:11,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2023-09-20 15:30:06,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2023-09-20 15:30:15,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2023-09-20 15:30:14,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:34,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:35,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:30,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:35,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2023-09-20 15:30:12,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2023-09-20 15:30:11,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2023-09-20 15:30:12,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2023-09-20 15:30:12,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2023-09-20 15:30:10,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2023-09-20 15:30:09,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2023-09-20 15:30:14,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2023-09-20 15:30:15,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:32,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2023-09-20 15:30:14,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:36,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2023-09-20 15:30:15,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-09-20 15:30:12,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2023-09-20 15:30:16,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-20 15:30:15,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:33,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:31,TARIVERDE (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-20 11:35:33,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-20 11:12:12,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2023-09-20 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2023-09-20 15:30:09,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2023-09-20 15:30:08,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2023-09-20 15:30:12,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2023-09-20 15:30:13,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2023-09-20 15:30:14,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2023-09-20 15:30:15,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2023-09-20 15:30:15,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2023-09-20 15:30:11,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-09-20 15:30:11,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2023-09-20 15:30:12,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2023-09-20 15:30:11,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2023-09-20 15:30:10,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2023-09-20 15:30:09,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2023-09-20 15:30:15,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2023-09-20 15:30:08,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2023-09-20 15:30:10,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2023-09-20 15:30:07,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2023-09-20 15:30:06,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2023-09-20 15:30:07,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2023-09-20 15:30:14,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2023-09-20 15:30:12,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-09-20 15:30:14,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2023-09-20 15:30:14,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2023-09-20 15:30:06,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2023-09-20 15:30:05,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-20 11:13:44,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2023-09-20 15:30:13,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2023-09-20 15:30:04,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-20 11:06:20,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2023-09-20 15:30:06,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2023-09-20 15:30:06,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2023-09-20 15:30:05,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2023-09-20 15:30:06,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2023-09-20 15:30:14,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2023-09-20 15:30:15,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2023-09-20 15:30:12,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2023-09-20 15:30:11,CAMPINA (PH),26°C
9.89,"Automată, Stație meteo ANM",2023-09-20 15:30:09,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-09-20 15:30:09,SIBIU (SB),23°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-20 11:06:20,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2023-09-20 15:30:09,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2023-09-20 15:30:05,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2023-09-20 15:30:02,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2023-09-20 15:30:05,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2023-09-20 15:30:02,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2023-09-20 15:30:05,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2023-09-20 15:30:11,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2023-09-20 15:30:07,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2023-09-20 15:30:09,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2023-09-20 15:30:09,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2023-09-20 15:30:09,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2023-09-20 15:30:15,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2023-09-20 15:30:15,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2023-09-20 15:30:15,TURNU MAGURELE (TR),26°C
9.106,"Automată, Stație meteo ANM",2023-09-20 15:30:16,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2023-09-20 15:30:11,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2023-09-20 15:30:10,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2023-09-20 15:30:12,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2023-09-20 15:30:10,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2023-09-20 15:30:08,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2023-09-20 15:30:09,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2023-09-20 15:30:07,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2023-09-20 15:30:06,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2023-09-20 15:30:07,VASLUI (VS),22°C
