NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-05-11 09:15:18,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-05-11 09:15:13,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-05-11 09:15:13,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-05-11 09:15:14,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-05-11 09:15:13,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-05-11 09:15:12,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-05-11 09:15:10,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-05-11 09:15:17,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-05-11 09:15:10,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-05-11 09:15:12,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2024-05-11 09:15:09,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-05-11 09:15:08,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-05-11 09:15:09,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-05-11 09:15:15,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-05-11 09:15:14,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-05-11 09:15:16,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-05-11 09:15:15,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-05-11 09:15:07,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-05-11 09:15:04,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-11 06:43:24,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-05-11 09:15:15,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-05-11 09:15:03,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-11 06:44:29,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-05-11 09:15:08,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-05-11 09:15:07,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-05-11 09:15:05,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-05-11 09:15:07,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-05-11 09:15:15,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-05-11 09:15:17,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-05-11 09:15:14,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-05-11 09:15:13,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-05-11 09:15:11,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2024-05-11 09:15:10,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-11 06:44:29,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-05-11 09:15:11,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-05-11 09:15:04,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-05-11 09:15:03,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-05-11 09:15:04,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-05-11 09:15:03,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-05-11 09:15:04,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-05-11 09:15:13,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-05-11 09:15:09,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-05-11 09:15:10,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-05-11 09:15:11,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-05-11 09:15:10,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-05-11 09:15:17,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-05-11 09:15:17,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-05-11 09:15:17,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-05-11 09:15:18,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-05-11 09:15:13,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-05-11 09:15:12,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-05-11 09:15:14,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-05-11 09:15:12,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-05-11 09:15:10,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2024-05-11 09:15:10,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-05-11 09:15:09,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-05-11 09:15:07,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-05-11 09:15:09,VASLUI (VS),10°C
