NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2023-10-31 14:31:26,HARSOVA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:29,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2023-10-31 14:31:49,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2023-10-31 14:31:38,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2023-10-31 14:31:47,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:29,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:30,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-31 12:02:31,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2023-10-31 14:31:40,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2023-10-31 14:30:43,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-31 11:16:01,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2023-10-31 14:30:46,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2023-10-31 14:30:40,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2023-10-31 14:31:29,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2023-10-31 14:31:17,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2023-10-31 14:31:36,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2023-10-31 14:31:47,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2023-10-31 14:31:42,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2023-10-31 14:31:15,TARGU LOGRESTI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2023-10-31 14:31:08,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2023-10-31 14:31:08,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2023-10-31 14:31:07,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2023-10-31 14:30:47,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2023-10-31 14:30:55,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2023-10-31 14:31:45,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2023-10-31 14:30:42,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2023-10-31 14:30:51,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2023-10-31 14:30:31,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2023-10-31 14:30:30,ODORHEIUL SECUIESC (HR),24°C
9.71,"Automată, Stație meteo ANM",2023-10-31 14:30:29,BUCIN (HR),17°C
9.72,"Automată, Stație meteo ANM",2023-10-31 14:31:31,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2023-10-31 14:31:24,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2023-10-31 14:31:33,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2023-10-31 14:31:35,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2023-10-31 14:30:23,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2023-10-31 14:30:18,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-31 11:30:39,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2023-10-31 14:31:27,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2023-10-31 14:30:16,BAIA MARE (MM),21°C
9.81,"Automată, Stație meteo ANM",2023-10-31 14:30:28,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2023-10-31 11:11:12,UNGHENI (MS),17°C
9.83,"Automată, Stație meteo ANM",2023-10-31 14:30:24,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2023-10-31 14:30:21,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2023-10-31 14:30:25,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2023-10-31 14:31:38,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2023-10-31 14:31:34,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2023-10-31 14:31:19,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2023-10-31 14:31:12,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2023-10-31 14:30:45,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2023-10-31 14:30:49,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2023-10-31 11:11:13,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2023-10-31 14:30:49,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2023-10-31 14:30:19,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2023-10-31 14:30:15,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2023-10-31 14:30:17,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2023-10-31 14:30:14,RADAUTI (SV),25°C
9.98,"Automată, Stație meteo ANM",2023-10-31 14:30:20,POIANA STAMPEI (SV),20°C
9.99,"Automată, Stație meteo ANM",2023-10-31 14:31:06,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2023-10-31 14:30:36,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2023-10-31 14:30:44,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2023-10-31 14:30:44,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2023-10-31 14:30:48,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2023-10-31 14:31:48,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2023-10-31 14:31:39,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-10-31 14:31:44,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-10-31 14:31:43,ALEXANDRIA (TR),25°C
9.108,"Automată, Stație meteo ANM",2023-10-31 14:31:10,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2023-10-31 14:30:56,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2023-10-31 14:30:52,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2023-10-31 14:31:23,DRAGASANI (VL),23°C
9.112,"Automată, Stație meteo ANM",2023-10-31 14:30:47,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2023-10-31 14:30:42,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2023-10-31 14:30:34,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2023-10-31 14:30:26,NEGRESTI (VASLUI) (VS),25°C
9.116,"Automată, Stație meteo ANM",2023-10-31 14:30:30,VASLUI (VS),25°C
