NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-07-04 09:15:27,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-07-04 09:15:19,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-07-04 09:15:19,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-07-04 09:15:21,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-07-04 09:15:19,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-07-04 09:15:16,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-07-04 09:15:15,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-07-04 09:15:26,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-07-04 09:15:12,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-07-04 09:15:15,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-07-04 09:15:11,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-07-04 09:15:10,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-07-04 09:15:11,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-07-04 09:15:23,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-07-04 09:15:22,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-07-04 09:15:24,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-07-04 09:15:24,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-07-04 09:15:09,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-07-04 09:15:06,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-04 06:55:35,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-07-04 09:15:23,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-07-04 09:15:05,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-04 06:16:34,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-07-04 09:15:10,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-07-04 09:15:09,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-07-04 09:15:07,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-07-04 09:15:09,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-07-04 09:15:24,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-07-04 09:15:25,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-07-04 09:15:21,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-07-04 09:15:20,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-07-04 09:15:15,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-07-04 09:15:14,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-04 06:16:34,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-07-04 09:15:15,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-07-04 09:15:07,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-07-04 09:15:05,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-07-04 09:15:06,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-07-04 09:15:05,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-07-04 09:15:07,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-07-04 09:15:18,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-07-04 09:15:11,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-07-04 09:15:14,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-07-04 09:15:15,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-07-04 09:15:13,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-07-04 09:15:26,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-07-04 09:15:25,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-07-04 09:15:26,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-07-04 09:15:27,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-07-04 09:15:20,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-07-04 09:15:15,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-07-04 09:15:21,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-07-04 09:15:17,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-07-04 09:15:12,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-07-04 09:15:14,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-07-04 09:15:11,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2024-07-04 09:15:09,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-07-04 09:15:11,VASLUI (VS),16°C
