NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2024-10-19 21:15:12,IASI (IS),5°C
9.74,"Automată, Stație meteo ANM",2024-10-19 21:15:11,COTNARI (IS),6°C
9.75,"Manuală, personal C.N.A.I.R.",2024-10-19 16:12:49,ORSOVA (MH),15°C
9.76,"Automată, Stație meteo ANM",2024-10-19 21:15:12,DROBETA TURNU SEVERIN (MH),11°C
9.77,"Automată, Stație meteo ANM",2024-10-19 21:15:08,BAIA MARE (MM),8°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-19 16:18:23,UNGHENI (MS),12°C
9.79,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TARGU MURES (MS),6°C
9.8,"Automată, Stație meteo ANM",2024-10-19 21:15:16,ROMAN (NT),5°C
9.81,"Automată, Stație meteo ANM",2024-10-19 21:15:15,PIATRA NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TARGU NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CARACAL (OT),9°C
9.84,"Automată, Stație meteo ANM",2024-10-19 21:15:16,SLATINA (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-10-19 21:15:15,PLOIESTI (PH),7°C
9.86,"Automată, Stație meteo ANM",2024-10-19 21:15:10,CAMPINA (PH),2°C
9.87,"Manuală, personal C.N.A.I.R.",2024-10-19 16:18:23,SALISTE (SB),12°C
9.88,"Automată, Stație meteo ANM",2024-10-19 21:15:09,BALEA LAC (SB),2°C
9.89,"Automată, Stație meteo ANM",2024-10-19 21:15:16,SIBIU (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-10-19 21:15:09,BOITA (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-10-19 21:15:18,ZALAU (SJ),11°C
9.92,"Automată, Stație meteo ANM",2024-10-19 21:15:16,SATU MARE (SM),7°C
9.93,"Automată, Stație meteo ANM",2024-10-19 21:15:15,RADAUTI (SV),2°C
9.94,"Automată, Stație meteo ANM",2024-10-19 21:15:15,POIANA STAMPEI (SV),3°C
9.95,"Automată, Stație meteo ANM",2024-10-19 21:15:16,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TULCEA (TL),6°C
9.97,"Automată, Stație meteo ANM",2024-10-19 21:15:16,SANNICOLAU MARE (TM),10°C
9.98,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TIMISOARA (TM),9°C
9.99,"Automată, Stație meteo ANM",2024-10-19 21:15:13,JIMBOLIA (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-10-19 21:15:13,LUGOJ (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-10-19 21:15:19,ZIMNICEA (TR),9°C
9.102,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TURNU MAGURELE (TR),9°C
9.103,"Automată, Stație meteo ANM",2024-10-19 21:15:16,ROSIORII DE VEDE (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-10-19 21:15:07,ALEXANDRIA (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-10-19 21:15:12,DRAGASANI (VL),9°C
9.106,"Automată, Stație meteo ANM",2024-10-19 21:15:18,VOINEASA (VL),2°C
9.107,"Automată, Stație meteo ANM",2024-10-19 21:15:15,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-10-19 21:15:14,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-10-19 21:15:12,FOCSANI (VN),8°C
9.11,"Automată, Stație meteo ANM",2024-10-19 21:15:07,ADJUD (VN),5°C
9.111,"Automată, Stație meteo ANM",2024-10-19 21:15:14,NEGRESTI (VASLUI) (VS),3°C
9.112,"Automată, Stație meteo ANM",2024-10-19 21:15:09,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2024-10-19 21:15:17,VASLUI (VS),6°C
