NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2023-10-06 04:00:40,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-10-06 04:00:30,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-06 04:00:13,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-06 04:00:52,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-10-06 04:00:55,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2023-10-06 04:00:40,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2023-10-06 04:00:32,RESITA (CS),10°C
9.29,"Automată, Stație meteo ANM",2023-10-06 04:00:45,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2023-10-06 04:00:41,BAILE HERCULANE (CS),13°C
9.31,"Automată, Stație meteo ANM",2023-10-06 04:00:35,ORAVITA (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-06 04:00:27,CARANSEBES (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-10-06 04:00:55,CONSTANTA (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-10-06 04:00:55,ADAMCLISI (CT),15°C
9.35,"Automată, Stație meteo ANM",2023-10-06 04:00:46,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2023-10-06 04:00:53,MEDGIDIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2023-10-06 04:00:58,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2023-10-06 04:00:51,CERNAVODA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-10-06 04:00:24,INTORSURA BUZAULUI (CV),10°C
9.4,"Automată, Stație meteo ANM",2023-10-06 04:00:21,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2023-10-06 04:00:22,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.42,"Automată, Stație meteo ANM",2023-10-06 04:00:47,TITU (DB),13°C
9.43,"Automată, Stație meteo ANM",2023-10-06 04:00:44,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2023-10-06 04:00:52,CRAIOVA (DJ),14°C
9.45,"Automată, Stație meteo ANM",2023-10-06 04:00:56,CALAFAT (DJ),16°C
9.46,"Automată, Stație meteo ANM",2023-10-06 04:00:59,BECHET (DJ),15°C
9.47,"Automată, Stație meteo ANM",2023-10-06 04:00:42,TARGU LOGRESTI (GJ),9°C
9.48,"Automată, Stație meteo ANM",2023-10-06 04:00:36,POLOVRAGI (GJ),12°C
9.49,"Automată, Stație meteo ANM",2023-10-06 04:00:36,RANCA (GJ),9°C
9.5,"Automată, Stație meteo ANM",2023-10-06 04:00:35,TARGU JIU (GJ),11°C
9.51,"Automată, Stație meteo ANM",2023-10-06 04:00:25,TECUCI (GL),16°C
9.52,"Automată, Stație meteo ANM",2023-10-06 04:00:31,GALATI (GL),16°C
9.53,"Automată, Stație meteo ANM",2023-10-06 04:00:57,GIURGIU (GR),15°C
9.54,"Automată, Stație meteo ANM",2023-10-06 04:00:22,DEVA (HD),9°C
9.55,"Automată, Stație meteo ANM",2023-10-06 04:00:27,PETROSANI (HD),12°C
9.56,"Automată, Stație meteo ANM",2023-10-06 04:00:15,BUCIN (HR),7°C
9.57,"Automată, Stație meteo ANM",2023-10-06 04:00:18,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-10-06 04:00:17,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2023-10-06 04:00:49,BUCURESTI AFUMATI (IF),14°C
9.6,"Automată, Stație meteo ANM",2023-10-06 04:00:51,FETESTI (IL),16°C
9.61,"Automată, Stație meteo ANM",2023-10-06 04:00:45,URZICENI (IL),14°C
9.62,"Automată, Stație meteo ANM",2023-10-06 04:00:50,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-10-06 04:00:11,IASI (IS),13°C
9.64,"Automată, Stație meteo ANM",2023-10-06 04:00:09,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2023-10-06 04:00:46,DROBETA TURNU SEVERIN (MH),16°C
9.66,"Automată, Stație meteo ANM",2023-10-06 04:00:07,BAIA MARE (MM),9°C
9.67,"Automată, Stație meteo ANM",2023-10-06 04:00:14,TARGU MURES (MS),11°C
9.68,"Automată, Stație meteo ANM",2023-10-06 04:00:09,TARGU NEAMT (NT),14°C
9.69,"Automată, Stație meteo ANM",2023-10-06 04:00:12,PIATRA NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-10-06 04:00:12,ROMAN (NT),13°C
9.71,"Automată, Stație meteo ANM",2023-10-06 04:00:53,CARACAL (OT),16°C
9.72,"Automată, Stație meteo ANM",2023-10-06 04:00:50,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2023-10-06 04:00:44,PLOIESTI (PH),15°C
9.74,"Automată, Stație meteo ANM",2023-10-06 04:00:39,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2023-10-06 04:00:26,BOITA (SB),12°C
9.76,"Automată, Stație meteo ANM",2023-10-06 04:00:26,BALEA LAC (SB),4°C
9.77,"Automată, Stație meteo ANM",2023-10-06 04:00:24,SIBIU (SB),12°C
9.78,"Automată, Stație meteo ANM",2023-10-06 04:00:09,ZALAU (SJ),11°C
9.79,"Automată, Stație meteo ANM",2023-10-06 04:00:06,SATU MARE (SM),8°C
9.8,"Automată, Stație meteo ANM",2023-10-06 04:00:09,POIANA STAMPEI (SV),8°C
9.81,"Automată, Stație meteo ANM",2023-10-06 04:00:06,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2023-10-06 04:00:08,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2023-10-06 04:00:34,TULCEA (TL),18°C
9.84,"Automată, Stație meteo ANM",2023-10-06 04:00:20,SANNICOLAU MARE (TM),11°C
9.85,"Automată, Stație meteo ANM",2023-10-06 04:00:25,LUGOJ (TM),8°C
9.86,"Automată, Stație meteo ANM",2023-10-06 04:00:22,JIMBOLIA (TM),10°C
9.87,"Automată, Stație meteo ANM",2023-10-06 04:00:23,TIMISOARA (TM),9°C
9.88,"Automată, Stație meteo ANM",2023-10-06 04:00:54,ROSIORII DE VEDE (TR),15°C
9.89,"Automată, Stație meteo ANM",2023-10-06 04:00:57,TURNU MAGURELE (TR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-06 04:00:56,ALEXANDRIA (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-10-06 04:00:59,ZIMNICEA (TR),17°C
9.92,"Automată, Stație meteo ANM",2023-10-06 04:00:37,RAMNICU VALCEA (VL),13°C
9.93,"Automată, Stație meteo ANM",2023-10-06 04:00:28,OBARSIA LOTRULUI (VL),6°C
9.94,"Automată, Stație meteo ANM",2023-10-06 04:00:45,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2023-10-06 04:00:32,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2023-10-06 04:00:24,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2023-10-06 04:00:21,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2023-10-06 04:00:13,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2023-10-06 04:00:19,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2023-10-06 04:00:16,VASLUI (VS),12°C
