NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2025-12-13 20:15:22,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-12-13 20:15:14,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-13 15:37:52,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-12-13 20:15:18,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-13 20:15:05,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-13 16:02:20,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-12-13 20:15:37,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-12-13 20:15:30,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-12-13 20:15:38,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-12-13 20:15:33,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-12-13 20:15:35,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-12-13 20:15:13,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-12-13 20:15:30,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-12-13 20:15:12,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-12-13 20:15:05,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2025-12-13 20:15:34,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-13 16:02:19,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-12-13 20:15:08,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-12-13 20:15:40,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-12-13 20:15:34,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-12-13 20:15:35,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-12-13 20:15:32,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-12-13 20:15:31,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-12-13 20:15:39,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-12-13 20:15:34,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-12-13 20:15:38,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-12-13 20:15:24,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-12-13 20:15:24,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-13 20:15:04,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-12-13 20:15:34,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-13 20:15:39,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-12-13 20:15:41,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-12-13 20:15:33,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2025-12-13 20:15:27,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-12-13 20:15:17,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-12-13 20:15:40,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-12-13 20:15:03,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-12-13 20:15:19,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-12-13 20:15:06,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-12-13 20:15:27,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-13 20:15:40,VASLUI (VS),2°C
