NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-12-15 03:45:21,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-12-15 03:45:31,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-12-15 03:45:55,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-12-15 03:45:49,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-12-15 03:45:30,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2024-12-15 03:45:43,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-12-15 03:45:46,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2024-12-15 03:45:51,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-12-15 03:45:22,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2024-12-15 03:45:11,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2024-12-15 03:45:17,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2024-12-15 03:45:47,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2024-12-15 03:45:39,POLOVRAGI (GJ),-2°C
9.5,"Automată, Stație meteo ANM",2024-12-15 03:45:55,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2024-12-15 03:45:47,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2024-12-15 03:45:50,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-12-15 03:45:28,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-12-15 03:45:28,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-12-15 03:45:25,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-12-15 03:45:36,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-12-15 03:45:32,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-12-15 03:45:34,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-12-15 03:45:14,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-15 03:45:14,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-12-15 03:45:27,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-12-15 03:45:45,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-12-15 03:45:53,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-15 03:45:29,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-12-15 03:45:22,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-12-15 03:45:27,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2024-12-15 03:45:08,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-12-15 03:45:48,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-12-15 03:45:48,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-12-15 03:45:37,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-15 03:45:41,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-12-15 03:45:44,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2024-12-15 03:45:19,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2024-12-15 03:45:18,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-12-15 03:45:38,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-12-15 03:45:12,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-12-15 03:45:10,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-12-15 03:45:44,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-12-15 03:45:54,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-12-15 03:45:43,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-12-15 03:45:40,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-15 03:45:38,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-12-15 03:45:46,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-12-15 03:45:51,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-12-15 03:45:42,SANNICOLAU MARE (TM),1°C
9.86,"Automată, Stație meteo ANM",2024-12-15 03:45:31,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-12-15 03:45:30,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-15 03:45:50,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2024-12-15 03:45:42,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-15 03:45:52,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2024-12-15 03:45:05,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2024-12-15 03:45:54,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-12-15 03:45:40,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2024-12-15 03:45:33,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-15 03:45:26,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-12-15 03:45:53,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-15 03:45:27,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-12-15 03:45:04,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-12-15 03:45:33,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-12-15 03:45:10,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2024-12-15 03:45:53,VASLUI (VS),1°C
