NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-10-26 03:45:28,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-10-26 03:45:16,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-26 03:45:14,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-10-26 03:45:27,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-10-26 03:45:11,BOZOVICI (CS),8°C
9.28,"Automată, Stație meteo ANM",2025-10-26 03:45:15,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2025-10-26 03:45:33,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2025-10-26 03:45:26,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-10-26 03:45:09,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-10-26 03:45:28,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-10-26 03:45:04,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2025-10-26 03:45:25,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-10-26 03:45:23,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-10-26 03:45:16,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2025-10-26 03:45:16,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-10-26 03:45:25,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-10-26 03:45:46,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-10-26 03:45:41,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-10-26 03:45:24,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-10-26 03:45:36,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-10-26 03:45:38,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-10-26 03:45:42,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-10-26 03:45:17,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2025-10-26 03:45:10,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-10-26 03:45:13,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2025-10-26 03:45:39,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2025-10-26 03:45:31,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-10-26 03:45:46,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-10-26 03:45:39,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-10-26 03:45:41,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-10-26 03:45:22,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2025-10-26 03:45:23,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2025-10-26 03:45:20,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2025-10-26 03:45:29,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-10-26 03:45:26,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-10-26 03:45:27,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-10-26 03:45:12,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-10-26 03:45:13,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-10-26 03:45:21,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2025-10-26 03:45:37,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-10-26 03:45:44,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-10-26 03:45:24,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-10-26 03:45:17,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2025-10-26 03:45:21,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2025-10-26 03:45:08,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2025-10-26 03:45:40,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2025-10-26 03:45:40,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-10-26 03:45:29,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-10-26 03:45:34,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-10-26 03:45:37,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-10-26 03:45:15,CARACAL (OT),10°C
9.74,"Automată, Stație meteo ANM",2025-10-26 03:45:14,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-10-26 03:45:30,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2025-10-26 03:45:11,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-10-26 03:45:09,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-10-26 03:45:36,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2025-10-26 03:45:45,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2025-10-26 03:45:35,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2025-10-26 03:45:32,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-10-26 03:45:30,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2025-10-26 03:45:38,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2025-10-26 03:45:43,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-10-26 03:45:35,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2025-10-26 03:45:25,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2025-10-26 03:45:24,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2025-10-26 03:45:41,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2025-10-26 03:45:34,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-26 03:45:43,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2025-10-26 03:45:05,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2025-10-26 03:45:45,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2025-10-26 03:45:32,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-10-26 03:45:27,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-10-26 03:45:20,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2025-10-26 03:45:45,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2025-10-26 03:45:22,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-10-26 03:45:04,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-10-26 03:45:26,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-10-26 03:45:10,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2025-10-26 03:45:44,VASLUI (VS),4°C
