NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2024-04-02 06:49:42,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-04-02 09:15:03,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-04-02 09:15:03,ROMAN (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-04-02 09:15:02,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-04-02 09:15:03,PIATRA NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-04-02 09:15:13,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-02 09:15:14,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-04-02 09:15:11,CAMPINA (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-02 09:15:12,PLOIESTI (PH),13°C
9.89,"Manuală, personal C.N.A.I.R.",2024-04-02 06:49:42,SALISTE (SB),20°C
9.9,"Automată, Stație meteo ANM",2024-04-02 09:15:08,BALEA LAC (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-04-02 09:15:07,SIBIU (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-04-02 09:15:08,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-04-02 09:15:02,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-04-02 09:15:02,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2024-04-02 09:15:01,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-04-02 09:15:02,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-04-02 09:15:02,SUCEAVA (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-04-02 09:15:10,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-04-02 09:15:08,LUGOJ (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-04-02 09:15:05,SANNICOLAU MARE (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-04-02 09:15:07,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-04-02 09:15:15,ALEXANDRIA (TR),16°C
9.103,"Automată, Stație meteo ANM",2024-04-02 09:15:14,ROSIORII DE VEDE (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-04-02 09:15:16,TURNU MAGURELE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-04-02 09:15:16,ZIMNICEA (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-04-02 09:15:12,DRAGASANI (VL),17°C
9.107,"Automată, Stație meteo ANM",2024-04-02 09:15:08,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-04-02 09:15:09,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-04-02 09:15:11,RAMNICU VALCEA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-04-02 09:15:07,FOCSANI (VN),13°C
9.111,"Automată, Stație meteo ANM",2024-04-02 09:15:06,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-04-02 09:15:03,NEGRESTI (VASLUI) (VS),10°C
9.113,"Automată, Stație meteo ANM",2024-04-02 09:15:04,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-04-02 09:15:04,VASLUI (VS),17°C
