NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-04-21 21:15:09,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-21 21:15:04,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2024-04-21 21:15:13,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-04-21 21:15:14,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:29,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:29,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:29,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:29,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-04-21 21:15:12,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-04-21 21:15:10,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-04-21 21:15:12,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-04-21 21:15:08,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-04-21 21:15:09,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-04-21 21:15:12,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:30,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:30,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-04-21 21:15:14,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-21 21:15:13,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2024-04-21 21:15:12,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:28,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-04-21 21:15:15,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2024-04-21 21:15:14,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-04-21 21:15:14,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:28,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:28,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-21 16:45:29,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-04-21 21:15:14,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2024-04-21 21:15:06,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-21 16:35:35,SFANTU GHEORGHE (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-04-21 21:15:07,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-04-21 21:15:06,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2024-04-21 21:15:13,TITU (DB),13°C
9.56,"Automată, Stație meteo ANM",2024-04-21 21:15:12,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2024-04-21 21:15:13,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2024-04-21 21:15:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-21 21:15:14,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-04-21 21:15:12,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-04-21 21:15:11,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-04-21 21:15:11,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-04-21 21:15:11,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-04-21 21:15:08,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-04-21 21:15:09,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2024-04-21 21:15:14,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2024-04-21 21:15:06,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-04-21 21:15:08,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2024-04-21 21:15:04,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-04-21 21:15:04,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-04-21 21:15:04,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2024-04-21 21:15:13,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2024-04-21 21:15:12,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-21 21:15:13,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2024-04-21 21:15:13,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2024-04-21 21:15:03,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2024-04-21 21:15:03,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-21 16:08:04,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-04-21 21:15:13,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2024-04-21 21:15:02,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2024-04-21 21:15:04,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-21 15:57:19,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2024-04-21 21:15:03,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-04-21 21:15:03,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-04-21 21:15:03,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2024-04-21 21:15:14,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-04-21 21:15:13,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2024-04-21 21:15:12,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2024-04-21 21:15:11,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2024-04-21 21:15:07,SIBIU (SB),11°C
9.91,"Automată, Stație meteo ANM",2024-04-21 21:15:08,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-21 15:57:07,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-04-21 21:15:08,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2024-04-21 21:15:03,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2024-04-21 21:15:02,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2024-04-21 21:15:02,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-04-21 21:15:02,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-04-21 21:15:03,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2024-04-21 21:15:09,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2024-04-21 21:15:04,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-04-21 21:15:07,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-04-21 21:15:07,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2024-04-21 21:15:08,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2024-04-21 21:15:15,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-04-21 21:15:14,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-04-21 21:15:14,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-04-21 21:15:14,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2024-04-21 21:15:11,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-04-21 21:15:09,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-04-21 21:15:08,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-04-21 21:15:12,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2024-04-21 21:15:08,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2024-04-21 21:15:06,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2024-04-21 21:15:04,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-04-21 21:15:03,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2024-04-21 21:15:04,VASLUI (VS),11°C
