NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:21,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-18 11:30:22,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-18 11:22:31,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-18 14:30:34,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-11-18 14:30:38,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2023-11-18 14:30:31,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-11-18 14:16:11,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2023-11-18 14:16:17,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2023-11-18 14:16:21,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-18 14:16:29,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2023-11-18 14:16:33,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2023-11-18 14:30:53,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-11-18 14:30:51,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-11-18 14:16:10,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2023-11-18 14:30:53,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2023-11-18 14:30:46,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-11-18 14:30:39,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2023-11-18 14:16:31,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2023-11-18 14:30:33,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2023-11-18 14:30:43,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-11-18 14:30:29,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-18 14:30:26,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-11-18 14:30:29,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2023-11-18 14:16:17,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2023-11-18 14:16:15,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-11-18 14:16:21,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-11-18 14:16:19,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2023-11-18 14:30:20,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2023-11-18 14:30:16,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-18 11:27:55,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-11-18 14:16:16,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2023-11-18 14:30:12,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-18 11:08:11,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-11-18 14:30:26,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2023-11-18 14:30:20,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2023-11-18 14:30:18,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-11-18 14:30:22,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2023-11-18 14:16:20,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-11-18 14:16:23,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2023-11-18 14:16:12,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-11-18 14:30:55,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2023-11-18 14:30:41,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2023-11-18 14:30:37,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-18 11:08:10,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2023-11-18 14:30:41,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2023-11-18 14:30:16,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-11-18 14:30:11,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2023-11-18 14:30:14,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-11-18 14:30:10,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-11-18 14:30:17,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-11-18 14:30:50,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2023-11-18 14:30:30,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-11-18 14:30:35,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2023-11-18 14:30:40,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-11-18 14:30:35,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-11-18 14:16:29,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-11-18 14:16:24,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-11-18 14:16:30,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2023-11-18 14:16:33,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2023-11-18 14:30:54,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-11-18 14:30:44,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-11-18 14:16:14,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-11-18 14:30:47,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2023-11-18 14:30:32,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2023-11-18 14:30:38,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2023-11-18 14:30:30,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2023-11-18 14:30:23,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2023-11-18 14:30:28,VASLUI (VS),1°C
