NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2026-09-04 13:15:25,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:58,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:57,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:58,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:56,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-09-04 13:15:13,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-09-04 13:15:56,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-09-04 13:15:18,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-09-04 13:15:53,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-09-04 13:16:06,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-09-04 13:15:28,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-09-04 13:15:50,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-09-04 13:15:32,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:55,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-09-04 13:15:29,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:55,VALEA DACILOR (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:54,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:59,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-09-04 13:16:29,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-09-04 13:15:42,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:59,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-09-04 13:15:49,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-04 11:50:53,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-09-04 13:15:05,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-04 10:22:17,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-09-04 13:16:09,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-04 13:15:45,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-09-04 13:16:19,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-09-04 13:16:22,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-09-04 13:16:13,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-09-04 13:15:35,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-09-04 13:15:24,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-09-04 13:15:15,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-09-04 13:16:28,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-09-04 13:16:02,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-09-04 13:16:14,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-09-04 13:16:15,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-09-04 13:15:40,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-09-04 13:16:20,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-09-04 13:15:41,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-09-04 13:15:37,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-09-04 13:15:58,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-09-04 13:15:52,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-09-04 13:15:20,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-09-04 13:15:54,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-09-04 13:15:21,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-09-04 13:16:11,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-04 13:16:24,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-09-04 13:15:39,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-09-04 13:15:43,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-09-04 13:15:34,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-04 11:02:45,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-09-04 13:15:38,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-09-04 13:15:12,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-09-04 13:16:17,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-04 10:54:51,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-09-04 13:16:06,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-09-04 13:15:59,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-09-04 13:16:18,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-09-04 13:16:10,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-09-04 13:15:27,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-09-04 13:16:00,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-09-04 13:15:26,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-04 10:54:51,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-09-04 13:15:13,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-09-04 13:16:10,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-09-04 13:15:16,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-09-04 13:16:27,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2026-09-04 13:16:09,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-09-04 13:16:03,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-09-04 13:16:01,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-09-04 13:16:12,SUCEAVA (SV),25°C
9.99,"Automată, Stație meteo ANM",2026-09-04 13:16:22,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-09-04 13:16:08,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-09-04 13:16:21,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-09-04 13:15:48,LUGOJ (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-09-04 13:15:46,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-09-04 13:16:28,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-09-04 13:16:23,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-04 13:15:09,ALEXANDRIA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-09-04 13:16:07,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-09-04 13:15:38,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-09-04 13:16:26,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-09-04 13:16:05,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-09-04 13:15:08,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-09-04 13:15:39,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-09-04 13:15:53,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-09-04 13:15:14,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-09-04 13:16:24,VASLUI (VS),27°C
