NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2024-08-23 15:30:16,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-08-23 15:30:16,URZICENI (IL),32°C
9.73,"Automată, Stație meteo ANM",2024-08-23 15:30:16,FETESTI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-08-23 15:30:16,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-08-23 15:30:05,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-08-23 15:30:05,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-23 11:23:40,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2024-08-23 15:30:16,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-08-23 15:30:04,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-23 11:07:15,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-08-23 15:30:06,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-08-23 15:30:05,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-08-23 15:30:05,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-08-23 15:30:06,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-23 15:30:16,SLATINA (OT),32°C
9.86,"Automată, Stație meteo ANM",2024-08-23 15:30:17,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-08-23 15:30:15,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-08-23 15:30:15,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-08-23 15:30:10,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-08-23 15:30:09,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-23 11:07:15,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-08-23 15:30:10,BOITA (SB),29°C
9.93,"Automată, Stație meteo ANM",2024-08-23 15:30:05,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-08-23 15:30:04,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-08-23 15:30:05,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-08-23 15:30:04,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-08-23 15:30:05,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-08-23 15:30:14,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2024-08-23 15:30:07,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-08-23 15:30:09,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-08-23 15:30:10,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-08-23 15:30:08,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-08-23 15:30:17,ALEXANDRIA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-08-23 15:30:17,ROSIORII DE VEDE (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-08-23 15:30:17,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2024-08-23 15:30:19,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-08-23 15:30:15,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-08-23 15:30:11,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-08-23 15:30:15,DRAGASANI (VL),32°C
9.11,"Automată, Stație meteo ANM",2024-08-23 15:30:12,VOINEASA (VL),28°C
9.111,"Automată, Stație meteo ANM",2024-08-23 15:30:07,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-08-23 15:30:09,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-08-23 15:30:06,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-08-23 15:30:06,NEGRESTI (VASLUI) (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-08-23 15:30:06,VASLUI (VS),29°C
