NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-08-26 15:30:12,BAILE HERCULANE (CS),35°C
9.33,"Automată, Stație meteo ANM",2024-08-26 15:30:12,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-08-26 15:30:12,BOZOVICI (CS),35°C
9.35,"Automată, Stație meteo ANM",2024-08-26 15:30:13,MOLDOVA VECHE (CS),37°C
9.36,"Automată, Stație meteo ANM",2024-08-26 15:30:11,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2024-08-26 15:30:10,CARANSEBES (CS),35°C
9.38,"Automată, Stație meteo ANM",2024-08-26 15:30:15,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2024-08-26 15:30:15,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:54,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-08-26 15:30:15,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:55,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-08-26 15:30:16,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-08-26 15:30:14,HARSOVA (CT),36°C
9.45,"Automată, Stație meteo ANM",2024-08-26 15:30:16,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-08-26 15:30:15,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:54,MIRCEA VODA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:53,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-26 11:18:54,PESTERA (CT),31°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-26 11:13:32,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-08-26 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),32°C
9.52,"Automată, Stație meteo ANM",2024-08-26 15:30:10,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-08-26 15:30:09,TARGU SECUIESC (CV),32°C
9.54,"Automată, Stație meteo ANM",2024-08-26 15:30:12,TARGOVISTE (DB),34°C
9.55,"Automată, Stație meteo ANM",2024-08-26 15:30:14,TITU (DB),34°C
9.56,"Automată, Stație meteo ANM",2024-08-26 15:30:15,CRAIOVA (DJ),35°C
9.57,"Automată, Stație meteo ANM",2024-08-26 15:30:15,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-08-26 15:30:16,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-08-26 15:30:12,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-08-26 15:30:12,TARGU JIU (GJ),35°C
9.61,"Automată, Stație meteo ANM",2024-08-26 15:30:12,TARGU LOGRESTI (GJ),34°C
9.62,"Automată, Stație meteo ANM",2024-08-26 15:30:12,POLOVRAGI (GJ),32°C
9.63,"Automată, Stație meteo ANM",2024-08-26 15:30:11,GALATI (GL),35°C
9.64,"Automată, Stație meteo ANM",2024-08-26 15:30:10,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-08-26 15:30:16,GIURGIU (GR),36°C
9.66,"Automată, Stație meteo ANM",2024-08-26 15:30:09,DEVA (HD),34°C
9.67,"Automată, Stație meteo ANM",2024-08-26 15:30:11,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-08-26 15:30:06,ODORHEIUL SECUIESC (HR),33°C
9.69,"Automată, Stație meteo ANM",2024-08-26 15:30:06,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-08-26 15:30:07,MIERCUREA CIUC (HR),30°C
9.71,"Automată, Stație meteo ANM",2024-08-26 15:30:14,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-08-26 15:30:14,URZICENI (IL),36°C
9.73,"Automată, Stație meteo ANM",2024-08-26 15:30:15,FETESTI (IL),34°C
9.74,"Automată, Stație meteo ANM",2024-08-26 15:30:15,SLOBOZIA (IL),36°C
9.75,"Automată, Stație meteo ANM",2024-08-26 15:30:03,IASI (IS),35°C
9.76,"Automată, Stație meteo ANM",2024-08-26 15:30:02,COTNARI (IS),34°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-26 11:29:28,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-08-26 15:30:14,DROBETA TURNU SEVERIN (MH),36°C
9.79,"Automată, Stație meteo ANM",2024-08-26 15:30:02,BAIA MARE (MM),36°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-26 11:11:46,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-08-26 15:30:06,TARGU MURES (MS),35°C
9.82,"Automată, Stație meteo ANM",2024-08-26 15:30:03,PIATRA NEAMT (NT),33°C
9.83,"Automată, Stație meteo ANM",2024-08-26 15:30:02,TARGU NEAMT (NT),33°C
9.84,"Automată, Stație meteo ANM",2024-08-26 15:30:04,ROMAN (NT),35°C
9.85,"Automată, Stație meteo ANM",2024-08-26 15:30:15,SLATINA (OT),36°C
9.86,"Automată, Stație meteo ANM",2024-08-26 15:30:15,CARACAL (OT),35°C
9.87,"Automată, Stație meteo ANM",2024-08-26 15:30:13,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-08-26 15:30:12,CAMPINA (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-08-26 15:30:10,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-08-26 15:30:10,SIBIU (SB),33°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-26 11:11:46,SALISTE (SB),28°C
9.92,"Automată, Stație meteo ANM",2024-08-26 15:30:10,BOITA (SB),34°C
9.93,"Automată, Stație meteo ANM",2024-08-26 15:30:02,ZALAU (SJ),35°C
9.94,"Automată, Stație meteo ANM",2024-08-26 15:30:02,SATU MARE (SM),36°C
9.95,"Automată, Stație meteo ANM",2024-08-26 15:30:02,SUCEAVA (SV),33°C
9.96,"Automată, Stație meteo ANM",2024-08-26 15:30:01,RADAUTI (SV),33°C
9.97,"Automată, Stație meteo ANM",2024-08-26 15:30:02,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2024-08-26 15:30:11,TULCEA (TL),32°C
9.99,"Automată, Stație meteo ANM",2024-08-26 15:30:07,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-08-26 15:30:10,TIMISOARA (TM),36°C
9.101,"Automată, Stație meteo ANM",2024-08-26 15:30:10,LUGOJ (TM),36°C
9.102,"Automată, Stație meteo ANM",2024-08-26 15:30:10,JIMBOLIA (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-08-26 15:30:16,ALEXANDRIA (TR),36°C
9.104,"Automată, Stație meteo ANM",2024-08-26 15:30:15,ROSIORII DE VEDE (TR),36°C
9.105,"Automată, Stație meteo ANM",2024-08-26 15:30:16,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-08-26 15:30:16,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-08-26 15:30:12,RAMNICU VALCEA (VL),37°C
9.108,"Automată, Stație meteo ANM",2024-08-26 15:30:11,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-08-26 15:30:13,DRAGASANI (VL),36°C
9.11,"Automată, Stație meteo ANM",2024-08-26 15:30:11,VOINEASA (VL),31°C
9.111,"Automată, Stație meteo ANM",2024-08-26 15:30:09,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2024-08-26 15:30:10,FOCSANI (VN),36°C
9.113,"Automată, Stație meteo ANM",2024-08-26 15:30:07,BARLAD (VS),34°C
9.114,"Automată, Stație meteo ANM",2024-08-26 15:30:05,NEGRESTI (VASLUI) (VS),35°C
9.115,"Automată, Stație meteo ANM",2024-08-26 15:30:06,VASLUI (VS),34°C
