NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.105,"Automată, Stație meteo ANM",2024-07-28 21:15:17,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-07-28 21:15:17,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-07-28 21:15:13,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-07-28 21:15:11,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-07-28 21:15:14,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-07-28 21:15:12,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-07-28 21:15:08,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-07-28 21:15:09,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-07-28 21:15:07,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-07-28 21:15:04,NEGRESTI (VASLUI) (VS),30°C
9.115,"Automată, Stație meteo ANM",2024-07-28 21:15:05,VASLUI (VS),28°C
