NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2026-08-17 21:30:20,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-17 15:52:48,SALISTE (SB),30°C
9.91,"Automată, Stație meteo ANM",2026-08-17 21:30:12,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-17 21:30:50,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-08-17 21:30:14,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-08-17 21:30:55,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-08-17 21:30:50,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-08-17 21:30:45,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-17 21:30:43,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-08-17 21:30:51,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-08-17 21:30:53,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-08-17 21:30:49,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-08-17 21:30:53,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-08-17 21:30:34,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-08-17 21:30:33,JIMBOLIA (TM),29°C
9.104,"Automată, Stație meteo ANM",2026-08-17 21:30:55,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-08-17 21:30:54,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-08-17 21:30:07,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-08-17 21:30:49,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-08-17 21:30:25,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-17 21:30:54,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-08-17 21:30:46,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-08-17 21:30:06,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-08-17 21:30:28,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-08-17 21:30:37,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-08-17 21:30:12,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-08-17 21:30:54,VASLUI (VS),27°C
