NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-03-18 20:15:11,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-03-18 20:15:14,BECHET (DJ),13°C
9.56,"Automată, Stație meteo ANM",2024-03-18 20:15:13,CALAFAT (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-03-18 20:15:12,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-03-18 20:15:10,POLOVRAGI (GJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-18 20:15:10,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-03-18 20:15:10,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-03-18 20:15:10,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-03-18 20:15:09,GALATI (GL),7°C
9.63,"Automată, Stație meteo ANM",2024-03-18 20:15:07,TECUCI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-03-18 20:15:14,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2024-03-18 20:15:07,DEVA (HD),7°C
9.66,"Automată, Stație meteo ANM",2024-03-18 20:15:07,PETROSANI (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-03-18 20:15:06,MIERCUREA CIUC (HR),3°C
9.68,"Automată, Stație meteo ANM",2024-03-18 20:15:06,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-03-18 20:15:05,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-03-18 20:15:11,BUCURESTI AFUMATI (IF),7°C
9.71,"Automată, Stație meteo ANM",2024-03-18 20:15:11,SLOBOZIA (IL),6°C
9.72,"Automată, Stație meteo ANM",2024-03-18 20:15:12,FETESTI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-03-18 20:15:11,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-03-18 20:15:02,COTNARI (IS),2°C
9.75,"Automată, Stație meteo ANM",2024-03-18 20:15:02,IASI (IS),4°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-18 16:15:34,ORSOVA (MH),12°C
9.77,"Automată, Stație meteo ANM",2024-03-18 20:15:11,DROBETA TURNU SEVERIN (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-03-18 20:15:01,BAIA MARE (MM),5°C
9.79,"Manuală, personal C.N.A.I.R.",2024-03-18 16:00:05,UNGHENI (MS),8°C
9.8,"Automată, Stație meteo ANM",2024-03-18 20:15:05,TARGU MURES (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-03-18 20:15:02,PIATRA NEAMT (NT),1°C
9.82,"Automată, Stație meteo ANM",2024-03-18 20:15:02,ROMAN (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-03-18 20:15:02,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-03-18 20:15:12,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2024-03-18 20:15:12,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-03-18 20:15:11,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2024-03-18 20:15:10,CAMPINA (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-03-18 20:15:07,BALEA LAC (SB),-8°C
9.89,"Manuală, personal C.N.A.I.R.",2024-03-18 15:59:54,SALISTE (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-03-18 20:15:07,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2024-03-18 20:15:07,BOITA (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-03-18 20:15:02,ZALAU (SJ),3°C
9.93,"Automată, Stație meteo ANM",2024-03-18 20:15:01,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2024-03-18 20:15:02,POIANA STAMPEI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-03-18 20:15:01,RADAUTI (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-03-18 20:15:02,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-03-18 20:15:09,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2024-03-18 20:15:06,SANNICOLAU MARE (TM),8°C
9.99,"Automată, Stație meteo ANM",2024-03-18 20:15:07,TIMISOARA (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-03-18 20:15:07,LUGOJ (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-03-18 20:15:07,JIMBOLIA (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-03-18 20:15:14,ZIMNICEA (TR),12°C
9.103,"Automată, Stație meteo ANM",2024-03-18 20:15:13,TURNU MAGURELE (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-03-18 20:15:12,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-03-18 20:15:13,ALEXANDRIA (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-03-18 20:15:11,DRAGASANI (VL),11°C
9.107,"Automată, Stație meteo ANM",2024-03-18 20:15:09,VOINEASA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-03-18 20:15:10,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-03-18 20:15:07,OBARSIA LOTRULUI (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-03-18 20:15:07,FOCSANI (VN),7°C
9.111,"Automată, Stație meteo ANM",2024-03-18 20:15:06,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-03-18 20:15:03,NEGRESTI (VASLUI) (VS),4°C
9.113,"Automată, Stație meteo ANM",2024-03-18 20:15:06,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-03-18 20:15:05,VASLUI (VS),4°C
