NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2025-09-05 09:15:35,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-09-05 09:15:54,TARGU SECUIESC (CV),16°C
9.54,"Automată, Stație meteo ANM",2025-09-05 09:15:51,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2025-09-05 09:15:56,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-09-05 09:15:29,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2025-09-05 09:15:24,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-05 09:15:14,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2025-09-05 09:15:59,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2025-09-05 09:15:52,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-09-05 09:15:52,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-05 09:15:45,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-05 09:15:33,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2025-09-05 09:15:55,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-05 09:15:33,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2025-09-05 09:15:31,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2025-09-05 09:15:42,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-09-05 09:15:38,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2025-09-05 09:15:20,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2025-09-05 09:15:36,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-09-05 09:15:21,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2025-09-05 09:15:57,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2025-09-05 09:15:31,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-09-05 09:15:51,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-09-05 09:15:35,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2025-09-05 09:15:28,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-05 06:15:36,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2025-09-05 09:15:31,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2025-09-05 09:15:10,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-05 06:55:49,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2025-09-05 09:15:52,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2025-09-05 09:15:42,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2025-09-05 09:15:53,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-09-05 09:15:47,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-09-05 09:15:51,SLATINA (OT),20°C
9.86,"Automată, Stație meteo ANM",2025-09-05 09:15:26,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2025-09-05 09:15:44,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2025-09-05 09:15:25,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-09-05 09:15:12,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2025-09-05 09:15:50,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-05 06:55:48,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2025-09-05 09:15:16,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2025-09-05 09:15:58,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2025-09-05 09:15:48,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2025-09-05 09:15:51,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2025-09-05 09:15:46,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-09-05 09:15:44,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2025-09-05 09:15:56,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2025-09-05 09:15:47,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2025-09-05 09:15:56,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2025-09-05 09:15:36,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-09-05 09:15:36,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2025-09-05 09:15:08,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2025-09-05 09:15:47,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-09-05 09:15:56,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-05 09:15:59,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-09-05 09:15:46,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2025-09-05 09:15:38,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-09-05 09:15:31,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2025-09-05 09:15:57,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-09-05 09:15:06,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2025-09-05 09:15:32,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-09-05 09:15:13,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2025-09-05 09:15:37,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-09-05 09:15:57,VASLUI (VS),14°C
