NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2023-09-27 04:00:46,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2023-09-27 04:00:21,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-27 04:00:26,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2023-09-27 04:00:18,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-09-27 04:00:17,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2023-09-27 04:00:15,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-27 04:00:38,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2023-09-27 04:00:41,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-27 04:00:39,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2023-09-27 04:00:37,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2023-09-27 04:00:12,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-09-27 04:00:08,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2023-09-27 04:00:37,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2023-09-27 04:00:05,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2023-09-27 04:00:14,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2023-09-27 04:00:09,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2023-09-27 04:00:12,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2023-09-27 04:00:12,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2023-09-27 04:00:40,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2023-09-27 04:00:42,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-09-27 04:00:33,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2023-09-27 04:00:36,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2023-09-27 04:00:24,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2023-09-27 04:00:25,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2023-09-27 04:00:23,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2023-09-27 04:00:08,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2023-09-27 04:00:04,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2023-09-27 04:00:03,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2023-09-27 04:00:08,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2023-09-27 04:00:07,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2023-09-27 04:00:31,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2023-09-27 04:00:19,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2023-09-27 04:00:24,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2023-09-27 04:00:22,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2023-09-27 04:00:22,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2023-09-27 04:00:43,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-27 04:00:45,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2023-09-27 04:00:45,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2023-09-27 04:00:47,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2023-09-27 04:00:33,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2023-09-27 04:00:27,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2023-09-27 04:00:37,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-27 04:00:29,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2023-09-27 04:00:23,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2023-09-27 04:00:21,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2023-09-27 04:00:13,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2023-09-27 04:00:19,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2023-09-27 04:00:17,VASLUI (VS),11°C
