NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.98,"Automată, Stație meteo ANM",2025-10-17 21:16:19,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-10-17 21:16:05,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2025-10-17 21:16:16,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-10-17 21:15:51,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-10-17 21:15:51,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-10-17 21:15:09,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2025-10-17 21:16:04,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-17 21:16:20,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-10-17 21:16:26,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-10-17 21:16:03,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-10-17 21:15:55,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-10-17 21:15:41,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-10-17 21:16:24,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-10-17 21:15:08,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-10-17 21:15:44,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-17 21:15:17,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-10-17 21:15:54,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-10-17 21:16:23,VASLUI (VS),9°C
