NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2026-01-19 20:15:49,TARGU JIU (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2026-01-19 20:15:49,TARGU LOGRESTI (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2026-01-19 20:15:28,GALATI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2026-01-19 20:15:51,TECUCI (GL),-5°C
9.66,"Automată, Stație meteo ANM",2026-01-19 20:15:28,GIURGIU (GR),-7°C
9.67,"Automată, Stație meteo ANM",2026-01-19 20:15:25,DEVA (HD),-8°C
9.68,"Automată, Stație meteo ANM",2026-01-19 20:15:35,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2026-01-19 20:15:32,MIERCUREA CIUC (HR),-14°C
9.7,"Automată, Stație meteo ANM",2026-01-19 20:15:14,BUCIN (HR),-10°C
9.71,"Automată, Stație meteo ANM",2026-01-19 20:15:33,ODORHEIUL SECUIESC (HR),-4°C
9.72,"Automată, Stație meteo ANM",2026-01-19 20:15:14,BUCURESTI AFUMATI (IF),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-19 20:15:47,SLOBOZIA (IL),-6°C
9.74,"Automată, Stație meteo ANM",2026-01-19 20:15:54,URZICENI (IL),-4°C
9.75,"Automată, Stație meteo ANM",2026-01-19 20:15:26,FETESTI (IL),-8°C
9.76,"Automată, Stație meteo ANM",2026-01-19 20:15:29,IASI (IS),-11°C
9.77,"Automată, Stație meteo ANM",2026-01-19 20:15:23,COTNARI (IS),-7°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-19 15:53:58,ORSOVA (MH),-3°C
9.79,"Automată, Stație meteo ANM",2026-01-19 20:15:25,DROBETA TURNU SEVERIN (MH),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-19 20:15:08,BAIA MARE (MM),-8°C
9.81,"Automată, Stație meteo ANM",2026-01-19 20:15:50,TARGU MURES (MS),-11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-19 16:06:12,UNGHENI (MS),-5°C
9.83,"Automată, Stație meteo ANM",2026-01-19 20:15:43,ROMAN (NT),-10°C
9.84,"Automată, Stație meteo ANM",2026-01-19 20:15:35,PIATRA NEAMT (NT),-6°C
9.85,"Automată, Stație meteo ANM",2026-01-19 20:15:50,TARGU NEAMT (NT),-6°C
9.86,"Automată, Stație meteo ANM",2026-01-19 20:15:45,SLATINA (OT),-3°C
9.87,"Automată, Stație meteo ANM",2026-01-19 20:15:19,CARACAL (OT),-4°C
9.88,"Automată, Stație meteo ANM",2026-01-19 20:15:36,PLOIESTI (PH),-5°C
9.89,"Automată, Stație meteo ANM",2026-01-19 20:15:19,CAMPINA (PH),-6°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-19 16:05:40,SALISTE (SB),-5°C
9.91,"Automată, Stație meteo ANM",2026-01-19 20:15:10,BALEA LAC (SB),-8°C
9.92,"Automată, Stație meteo ANM",2026-01-19 20:15:45,SIBIU (SB),-7°C
9.93,"Automată, Stație meteo ANM",2026-01-19 20:15:13,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2026-01-19 20:15:55,ZALAU (SJ),-7°C
9.95,"Automată, Stație meteo ANM",2026-01-19 20:15:44,SATU MARE (SM),-10°C
9.96,"Automată, Stație meteo ANM",2026-01-19 20:15:40,RADAUTI (SV),-8°C
9.97,"Automată, Stație meteo ANM",2026-01-19 20:15:37,POIANA STAMPEI (SV),-9°C
9.98,"Automată, Stație meteo ANM",2026-01-19 20:15:48,SUCEAVA (SV),-11°C
9.99,"Automată, Stație meteo ANM",2026-01-19 20:15:53,TULCEA (TL),-5°C
9.1,"Automată, Stație meteo ANM",2026-01-19 20:15:44,SANNICOLAU MARE (TM),-4°C
9.101,"Automată, Stație meteo ANM",2026-01-19 20:15:52,TIMISOARA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2026-01-19 20:15:30,LUGOJ (TM),-4°C
9.103,"Automată, Stație meteo ANM",2026-01-19 20:15:29,JIMBOLIA (TM),-5°C
9.104,"Automată, Stație meteo ANM",2026-01-19 20:15:55,ZIMNICEA (TR),-5°C
9.105,"Automată, Stație meteo ANM",2026-01-19 20:15:54,TURNU MAGURELE (TR),-7°C
9.106,"Automată, Stație meteo ANM",2026-01-19 20:15:05,ALEXANDRIA (TR),-5°C
9.107,"Automată, Stație meteo ANM",2026-01-19 20:15:44,ROSIORII DE VEDE (TR),-5°C
9.108,"Automată, Stație meteo ANM",2026-01-19 20:15:25,DRAGASANI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2026-01-19 20:15:54,VOINEASA (VL),-7°C
9.11,"Automată, Stație meteo ANM",2026-01-19 20:15:42,RAMNICU VALCEA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2026-01-19 20:15:03,ADJUD (VN),-5°C
9.112,"Automată, Stație meteo ANM",2026-01-19 20:15:27,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2026-01-19 20:15:33,NEGRESTI (VASLUI) (VS),-9°C
9.114,"Automată, Stație meteo ANM",2026-01-19 20:15:11,BARLAD (VS),-6°C
9.115,"Automată, Stație meteo ANM",2026-01-19 20:15:54,VASLUI (VS),-7°C
