NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2026-05-24 05:45:45,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-05-24 05:45:54,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-05-24 05:45:17,COTNARI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-05-24 05:45:27,IASI (IS),13°C
9.66,"Automată, Stație meteo ANM",2026-05-24 05:45:23,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-05-24 05:45:08,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-05-24 05:45:48,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2026-05-24 05:45:49,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-05-24 05:45:35,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-05-24 05:45:41,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-05-24 05:45:15,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-05-24 05:45:44,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-05-24 05:45:36,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-05-24 05:45:14,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-05-24 05:45:09,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-05-24 05:45:11,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-05-24 05:45:44,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2026-05-24 05:45:55,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2026-05-24 05:45:43,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2026-05-24 05:45:37,POIANA STAMPEI (SV),5°C
9.82,"Automată, Stație meteo ANM",2026-05-24 05:45:46,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-05-24 05:45:38,RADAUTI (SV),11°C
9.84,"Automată, Stație meteo ANM",2026-05-24 05:45:53,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-05-24 05:45:42,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-05-24 05:45:29,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-05-24 05:45:28,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2026-05-24 05:45:51,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2026-05-24 05:45:41,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-24 05:45:53,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-05-24 05:45:06,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-05-24 05:45:56,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-05-24 05:45:39,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2026-05-24 05:45:23,DRAGASANI (VL),15°C
9.95,"Automată, Stație meteo ANM",2026-05-24 05:45:55,VOINEASA (VL),9°C
9.96,"Automată, Stație meteo ANM",2026-05-24 05:45:24,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-05-24 05:45:05,ADJUD (VN),12°C
9.98,"Automată, Stație meteo ANM",2026-05-24 05:45:32,NEGRESTI (VASLUI) (VS),11°C
9.99,"Automată, Stație meteo ANM",2026-05-24 05:45:09,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-05-24 05:45:54,VASLUI (VS),12°C
