NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:07,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2025-03-06 20:30:07,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-03-06 20:30:06,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2025-03-06 20:30:08,HARSOVA (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-03-06 20:30:09,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-03-06 20:30:09,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-03-06 20:30:14,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-06 16:35:06,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2025-03-06 20:30:02,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-03-06 20:30:11,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-06 15:44:53,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-03-06 20:30:09,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-03-06 20:30:07,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-03-06 20:30:05,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-03-06 20:30:13,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-03-06 20:30:11,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-03-06 20:30:08,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-03-06 20:30:08,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-03-06 20:30:07,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-03-06 20:30:10,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-03-06 20:30:09,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-03-06 20:30:10,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-03-06 20:30:04,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-03-06 20:30:05,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-03-06 20:30:13,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-03-06 20:30:11,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-03-06 20:30:07,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-03-06 20:30:08,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-03-06 20:30:07,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-06 15:24:45,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-03-06 20:30:07,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-06 15:55:57,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2025-03-06 20:30:10,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-03-06 20:30:11,ROMAN (NT),12°C
9.86,"Automată, Stație meteo ANM",2025-03-06 20:30:06,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-03-06 20:30:11,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2025-03-06 20:30:10,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-03-06 20:30:06,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-03-06 20:30:11,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-06 15:55:44,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2025-03-06 20:30:13,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2025-03-06 20:30:11,SATU MARE (SM),10°C
9.96,"Automată, Stație meteo ANM",2025-03-06 20:30:12,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-03-06 20:30:11,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-03-06 20:30:10,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-03-06 20:30:11,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-03-06 20:30:09,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-03-06 20:30:09,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2025-03-06 20:30:13,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-03-06 20:30:11,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-03-06 20:30:12,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-03-06 20:30:02,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2025-03-06 20:30:11,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-03-06 20:30:13,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-03-06 20:30:10,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-03-06 20:30:07,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2025-03-06 20:30:07,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-03-06 20:30:02,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-03-06 20:30:02,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-03-06 20:30:10,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2025-03-06 20:30:13,VASLUI (VS),10°C
