NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2024-12-29 20:15:09,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-29 20:15:14,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-12-29 20:15:09,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-12-29 20:15:04,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-12-29 20:15:17,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-29 15:59:53,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-29 20:15:04,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2024-12-29 20:15:19,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2024-12-29 20:15:16,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-29 20:15:17,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-29 20:15:14,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-29 20:15:14,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-12-29 20:15:16,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-12-29 20:15:13,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-29 20:15:13,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-12-29 20:15:03,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-12-29 20:15:16,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-12-29 20:15:18,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-29 20:15:19,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-12-29 20:15:15,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-12-29 20:15:13,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-29 20:15:11,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-12-29 20:15:18,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-12-29 20:15:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-12-29 20:15:12,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-29 20:15:04,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-12-29 20:15:13,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-29 20:15:18,VASLUI (VS),0°C
