NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2026-04-24 10:45:39,JIMBOLIA (TM),14°C
9.104,"Automată, Stație meteo ANM",2026-04-24 10:46:18,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-04-24 10:46:14,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2026-04-24 10:45:05,ALEXANDRIA (TR),13°C
9.107,"Automată, Stație meteo ANM",2026-04-24 10:45:56,ROSIORII DE VEDE (TR),12°C
9.108,"Automată, Stație meteo ANM",2026-04-24 10:45:28,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-04-24 10:46:17,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2026-04-24 10:45:55,RAMNICU VALCEA (VL),12°C
9.111,"Automată, Stație meteo ANM",2026-04-24 10:45:04,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2026-04-24 10:45:30,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2026-04-24 10:45:44,NEGRESTI (VASLUI) (VS),12°C
9.114,"Automată, Stație meteo ANM",2026-04-24 10:45:10,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2026-04-24 10:46:16,VASLUI (VS),13°C
