NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.101,"Automată, Stație meteo ANM",2025-02-04 14:30:11,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-04 14:30:11,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-02-04 14:30:02,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-02-04 14:30:13,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-02-04 14:30:17,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-02-04 14:30:17,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-02-04 14:30:13,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2025-02-04 14:30:12,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-02-04 14:30:09,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-02-04 14:30:17,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-02-04 14:30:02,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-02-04 14:30:09,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-02-04 14:30:02,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-02-04 14:30:12,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-02-04 14:30:17,VASLUI (VS),1°C
