NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-03-13 03:00:20,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2024-03-13 03:00:02,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2024-03-13 03:00:06,TARGU MURES (MS),8°C
9.69,"Automată, Stație meteo ANM",2024-03-13 03:00:03,ROMAN (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-03-13 03:00:03,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2024-03-13 03:00:03,TARGU NEAMT (NT),4°C
9.72,"Automată, Stație meteo ANM",2024-03-13 03:00:23,CARACAL (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-03-13 03:00:22,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-03-13 03:00:19,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-03-13 03:00:18,CAMPINA (PH),5°C
9.76,"Automată, Stație meteo ANM",2024-03-13 03:00:12,BALEA LAC (SB),-3°C
9.77,"Automată, Stație meteo ANM",2024-03-13 03:00:11,SIBIU (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-03-13 03:00:02,ZALAU (SJ),8°C
9.79,"Automată, Stație meteo ANM",2024-03-13 03:00:02,SATU MARE (SM),9°C
9.8,"Automată, Stație meteo ANM",2024-03-13 03:00:01,RADAUTI (SV),4°C
9.81,"Automată, Stație meteo ANM",2024-03-13 03:00:02,POIANA STAMPEI (SV),3°C
9.82,"Automată, Stație meteo ANM",2024-03-13 03:00:02,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-03-13 03:00:16,TULCEA (TL),9°C
9.84,"Automată, Stație meteo ANM",2024-03-13 03:00:11,TIMISOARA (TM),8°C
9.85,"Automată, Stație meteo ANM",2024-03-13 03:00:08,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-03-13 03:00:12,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-03-13 03:00:10,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-03-13 03:00:23,ROSIORII DE VEDE (TR),7°C
9.89,"Automată, Stație meteo ANM",2024-03-13 03:00:25,ALEXANDRIA (TR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-13 03:00:26,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2024-03-13 03:00:26,ZIMNICEA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-03-13 03:00:20,DRAGASANI (VL),7°C
9.93,"Automată, Stație meteo ANM",2024-03-13 03:00:17,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-03-13 03:00:13,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-03-13 03:00:15,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-03-13 03:00:08,ADJUD (VN),7°C
9.97,"Automată, Stație meteo ANM",2024-03-13 03:00:12,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-03-13 03:00:08,BARLAD (VS),7°C
9.99,"Automată, Stație meteo ANM",2024-03-13 03:00:07,VASLUI (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-03-13 03:00:04,NEGRESTI (VASLUI) (VS),6°C
