NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.88,"Automată, Stație meteo ANM",2023-09-12 04:00:20,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2023-09-12 04:00:43,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-12 04:00:45,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2023-09-12 04:00:45,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2023-09-12 04:00:46,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2023-09-12 04:00:31,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2023-09-12 04:00:25,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2023-09-12 04:00:36,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-12 04:00:28,VOINEASA (VL),11°C
9.97,"Automată, Stație meteo ANM",2023-09-12 04:00:22,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2023-09-12 04:00:18,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2023-09-12 04:00:12,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2023-09-12 04:00:16,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2023-09-12 04:00:15,VASLUI (VS),10°C
