NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2025-12-08 20:15:20,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-08 20:15:39,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-12-08 20:15:09,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:37,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:37,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-12-08 20:15:23,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-12-08 20:15:21,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-12-08 20:15:30,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:36,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-12-08 20:15:32,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-12-08 20:15:32,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-12-08 20:15:49,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:35,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:36,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-08 16:26:36,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2025-12-08 20:15:03,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-12-08 20:15:40,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-08 15:57:43,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-12-08 20:15:31,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-12-08 20:15:46,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-12-08 20:15:47,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-12-08 20:15:42,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-12-08 20:15:24,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-12-08 20:15:10,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-12-08 20:15:18,CALAFAT (DJ),8°C
9.6,"Automată, Stație meteo ANM",2025-12-08 20:15:43,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-08 20:15:49,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-08 20:15:37,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-12-08 20:15:42,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-12-08 20:15:46,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-12-08 20:15:29,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2025-12-08 20:15:30,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-12-08 20:15:26,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-12-08 20:15:36,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2025-12-08 20:15:32,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-12-08 20:15:33,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-12-08 20:15:15,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-08 20:15:15,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-12-08 20:15:47,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-12-08 20:15:41,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-12-08 20:15:27,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-12-08 20:15:30,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-12-08 20:15:24,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-08 16:10:26,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-12-08 20:15:27,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-12-08 20:15:08,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-08 20:15:43,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-08 16:48:20,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-12-08 20:15:36,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-12-08 20:15:44,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-12-08 20:15:39,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-12-08 20:15:19,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-08 20:15:41,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-12-08 20:15:37,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-12-08 20:15:19,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-12-08 20:15:40,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-12-08 20:15:09,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-08 16:48:04,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-12-08 20:15:12,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2025-12-08 20:15:48,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-12-08 20:15:40,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2025-12-08 20:15:42,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-12-08 20:15:38,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-12-08 20:15:37,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2025-12-08 20:15:47,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-12-08 20:15:40,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-08 20:15:46,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-12-08 20:15:31,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-08 20:15:31,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-12-08 20:15:49,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-12-08 20:15:39,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-12-08 20:15:47,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-12-08 20:15:04,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-12-08 20:15:38,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-12-08 20:15:48,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-12-08 20:15:33,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-12-08 20:15:26,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-12-08 20:15:27,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-12-08 20:15:03,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-12-08 20:15:10,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-08 20:15:33,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-12-08 20:15:48,VASLUI (VS),2°C
