NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2024-09-05 09:15:50,TARGU LOGRESTI (GJ),15°C
9.64,"Automată, Stație meteo ANM",2024-09-05 09:15:39,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-09-05 09:15:32,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2024-09-05 09:16:04,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2024-09-05 09:15:27,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-09-05 09:15:36,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2024-09-05 09:15:22,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-05 09:15:24,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-09-05 09:15:25,MIERCUREA CIUC (HR),14°C
9.72,"Automată, Stație meteo ANM",2024-09-05 09:15:54,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2024-09-05 09:15:55,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-09-05 09:15:52,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-09-05 09:15:55,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-09-05 09:15:15,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-09-05 09:15:09,COTNARI (IS),20°C
9.78,"Automată, Stație meteo ANM",2024-09-05 09:15:54,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-09-05 09:15:05,BAIA MARE (MM),18°C
9.8,"Automată, Stație meteo ANM",2024-09-05 09:15:21,TARGU MURES (MS),16°C
9.81,"Manuală, personal C.N.A.I.R.",2024-09-05 06:54:35,UNGHENI (MS),12°C
9.82,"Automată, Stație meteo ANM",2024-09-05 09:15:17,ROMAN (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-09-05 09:15:16,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-09-05 09:15:12,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-09-05 09:15:55,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-09-05 09:15:56,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-09-05 09:15:51,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-09-05 09:15:48,CAMPINA (PH),20°C
9.89,"Manuală, personal C.N.A.I.R.",2024-09-05 06:54:35,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-09-05 09:15:35,BALEA LAC (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-09-05 09:15:29,SIBIU (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-09-05 09:15:34,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-09-05 09:15:10,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-09-05 09:15:04,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-09-05 09:15:03,RADAUTI (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-09-05 09:15:11,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-09-05 09:15:07,SUCEAVA (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-09-05 09:15:41,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-05 09:15:25,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-09-05 09:15:28,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-09-05 09:15:28,JIMBOLIA (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-09-05 09:15:33,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-09-05 09:16:06,ZIMNICEA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-09-05 09:16:03,TURNU MAGURELE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-09-05 09:16:03,ALEXANDRIA (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-09-05 09:15:56,ROSIORII DE VEDE (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-09-05 09:15:37,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-09-05 09:15:51,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-09-05 09:15:39,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-09-05 09:15:46,RAMNICU VALCEA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-09-05 09:15:26,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-09-05 09:15:32,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-09-05 09:15:18,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-09-05 09:15:25,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-09-05 09:15:24,VASLUI (VS),16°C
