NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-11-13 14:30:05,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-11-13 14:30:24,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-13 14:30:09,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-11-13 14:30:23,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-11-13 14:30:29,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-13 14:30:13,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-11-13 14:30:22,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-13 14:30:15,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:01,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-13 14:30:14,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:02,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-13 14:30:38,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-11-13 14:30:19,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2024-11-13 14:30:21,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-11-13 14:30:02,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:01,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:01,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-13 11:48:01,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-13 11:27:07,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-11-13 14:30:30,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-11-13 14:30:20,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-11-13 14:30:34,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-11-13 14:30:33,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-11-13 14:30:35,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-11-13 14:30:15,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-13 14:30:11,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-11-13 14:30:08,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-11-13 14:30:38,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-11-13 14:30:33,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-13 14:30:33,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-11-13 14:30:26,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-13 14:30:18,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-11-13 14:30:34,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-11-13 14:30:19,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-11-13 14:30:17,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-11-13 14:30:25,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-11-13 14:30:24,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-11-13 14:30:09,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-13 14:30:23,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-11-13 14:30:10,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-13 14:30:36,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-13 14:30:17,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-11-13 14:30:32,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-11-13 14:30:19,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2024-11-13 14:30:15,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-13 10:50:46,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-11-13 14:30:17,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-13 14:30:05,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-13 11:07:50,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-11-13 14:30:33,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-11-13 14:30:25,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-11-13 14:30:34,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-13 14:30:29,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-11-13 14:30:32,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-11-13 14:30:13,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-11-13 14:30:25,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-11-13 14:30:13,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-11-13 14:30:06,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-13 14:30:31,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-13 11:07:37,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-11-13 14:30:08,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-11-13 14:30:38,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-11-13 14:30:30,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2024-11-13 14:30:32,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-11-13 14:30:28,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-11-13 14:30:25,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-11-13 14:30:35,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-11-13 14:30:30,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-11-13 14:30:35,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-13 14:30:20,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-11-13 14:30:20,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-11-13 14:30:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-13 14:30:30,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-11-13 14:30:36,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-11-13 14:30:38,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-11-13 14:30:29,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-11-13 14:30:24,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-11-13 14:30:17,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-11-13 14:30:37,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-11-13 14:30:04,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-11-13 14:30:18,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-11-13 14:30:08,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-11-13 14:30:23,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-11-13 14:30:37,VASLUI (VS),9°C
