NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2025-09-03 21:15:11,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2025-09-03 21:15:07,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2025-09-03 21:15:03,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2025-09-03 21:15:22,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2025-09-03 21:15:18,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2025-09-03 21:15:13,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2025-09-03 21:15:13,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2025-09-03 21:15:11,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2025-09-03 21:15:17,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2025-09-03 21:15:16,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2025-09-03 21:15:15,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2025-09-03 21:15:06,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2025-09-03 21:15:21,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2025-09-03 21:15:12,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2025-09-03 21:15:20,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2025-09-03 21:15:13,IASI (IS),23°C
9.76,"Automată, Stație meteo ANM",2025-09-03 21:15:10,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-03 16:15:42,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2025-09-03 21:15:12,DROBETA TURNU SEVERIN (MH),28°C
9.79,"Automată, Stație meteo ANM",2025-09-03 21:15:02,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-03 16:26:15,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2025-09-03 21:15:17,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2025-09-03 21:15:18,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2025-09-03 21:15:20,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2025-09-03 21:15:08,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2025-09-03 21:15:17,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2025-09-03 21:15:07,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2025-09-03 21:15:03,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2025-09-03 21:15:20,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-03 16:25:58,SALISTE (SB),29°C
9.92,"Automată, Stație meteo ANM",2025-09-03 21:15:05,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2025-09-03 21:15:22,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2025-09-03 21:15:20,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2025-09-03 21:15:20,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2025-09-03 21:15:18,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2025-09-03 21:15:18,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2025-09-03 21:15:19,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2025-09-03 21:15:14,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2025-09-03 21:15:14,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2025-09-03 21:15:02,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2025-09-03 21:15:18,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2025-09-03 21:15:21,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2025-09-03 21:15:22,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2025-09-03 21:15:18,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2025-09-03 21:15:16,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2025-09-03 21:15:12,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2025-09-03 21:15:22,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2025-09-03 21:15:02,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2025-09-03 21:15:12,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2025-09-03 21:15:03,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2025-09-03 21:15:15,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2025-09-03 21:15:21,VASLUI (VS),26°C
