NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-09-30 09:30:21,PATARLAGELE (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-09-30 09:30:20,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-09-30 09:30:24,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-09-30 09:30:10,CLUJ-NAPOCA (CJ),7°C
9.25,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:45,STEFAN VODA (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-09-30 09:30:31,OLTENITA (CL),12°C
9.27,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:49,DRAJNA NOUA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:50,DRAGOS VODA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:50,DOR MARUNT (CL),11°C
9.3,"Automată, Stație meteo ANM",2024-09-30 09:30:30,CALARASI (CL),11°C
9.31,"Automată, Stație meteo ANM",2024-09-30 09:30:22,ORAVITA (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-09-30 09:30:17,CARANSEBES (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-09-30 09:30:26,MOLDOVA VECHE (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-09-30 09:30:25,BAILE HERCULANE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-09-30 09:30:20,RESITA (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-09-30 09:30:24,BOZOVICI (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-09-30 09:30:32,ADAMCLISI (CT),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:52,DUNAREA (CT),10°C
9.39,"Automată, Stație meteo ANM",2024-09-30 09:30:27,HARSOVA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:46,TARIVERDE (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-09-30 09:30:30,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-09-30 09:30:33,MANGALIA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-09-30 09:30:31,MEDGIDIA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:47,MIRCEA VODA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-09-30 09:30:32,CONSTANTA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:47,PESTERA (CT),10°C
9.47,"Automată, Stație meteo ANM",2024-09-30 09:30:33,AMZACEA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-30 06:24:46,VALEA DACILOR (CT),9°C
9.49,"Automată, Stație meteo ANM",2024-09-30 09:30:15,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-30 06:47:12,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-09-30 09:30:13,TARGU SECUIESC (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-09-30 09:30:16,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-09-30 09:30:26,TARGOVISTE (DB),11°C
9.54,"Automată, Stație meteo ANM",2024-09-30 09:30:27,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2024-09-30 09:30:33,BECHET (DJ),11°C
9.56,"Automată, Stație meteo ANM",2024-09-30 09:30:30,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-09-30 09:30:32,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-09-30 09:30:22,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2024-09-30 09:30:25,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-09-30 09:30:22,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-09-30 09:30:22,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-09-30 09:30:16,TECUCI (GL),10°C
9.63,"Automată, Stație meteo ANM",2024-09-30 09:30:20,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-09-30 09:30:32,GIURGIU (GR),12°C
9.65,"Automată, Stație meteo ANM",2024-09-30 09:30:15,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2024-09-30 09:30:17,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-09-30 09:30:11,MIERCUREA CIUC (HR),5°C
9.68,"Automată, Stație meteo ANM",2024-09-30 09:30:11,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-09-30 09:30:11,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-09-30 09:30:28,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2024-09-30 09:30:29,SLOBOZIA (IL),10°C
9.72,"Automată, Stație meteo ANM",2024-09-30 09:30:26,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-09-30 09:30:30,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-09-30 09:30:07,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2024-09-30 09:30:06,COTNARI (IS),8°C
9.76,"Manuală, personal C.N.A.I.R.",2024-09-30 06:17:48,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2024-09-30 09:30:27,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-09-30 09:30:02,BAIA MARE (MM),9°C
9.79,"Manuală, personal C.N.A.I.R.",2024-09-30 06:55:29,UNGHENI (MS),8°C
9.8,"Automată, Stație meteo ANM",2024-09-30 09:30:10,TARGU MURES (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-09-30 09:30:07,TARGU NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2024-09-30 09:30:07,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-09-30 09:30:08,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-09-30 09:30:31,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2024-09-30 09:30:29,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-09-30 09:30:23,CAMPINA (PH),9°C
9.87,"Automată, Stație meteo ANM",2024-09-30 09:30:26,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-09-30 09:30:15,SIBIU (SB),7°C
9.89,"Manuală, personal C.N.A.I.R.",2024-09-30 06:55:30,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-09-30 09:30:17,BOITA (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-09-30 09:30:17,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2024-09-30 09:30:06,ZALAU (SJ),8°C
9.93,"Automată, Stație meteo ANM",2024-09-30 09:30:02,SATU MARE (SM),10°C
9.94,"Automată, Stație meteo ANM",2024-09-30 09:30:04,SUCEAVA (SV),7°C
9.95,"Automată, Stație meteo ANM",2024-09-30 09:30:02,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-09-30 09:30:06,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-09-30 09:30:21,TULCEA (TL),12°C
9.98,"Automată, Stație meteo ANM",2024-09-30 09:30:12,SANNICOLAU MARE (TM),7°C
9.99,"Automată, Stație meteo ANM",2024-09-30 09:30:15,JIMBOLIA (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-09-30 09:30:16,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-09-30 09:30:15,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-09-30 09:30:31,ROSIORII DE VEDE (TR),12°C
9.103,"Automată, Stație meteo ANM",2024-09-30 09:30:32,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-09-30 09:30:32,TURNU MAGURELE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-09-30 09:30:33,ZIMNICEA (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-09-30 09:30:26,DRAGASANI (VL),11°C
9.107,"Automată, Stație meteo ANM",2024-09-30 09:30:22,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-09-30 09:30:18,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-09-30 09:30:21,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-09-30 09:30:16,FOCSANI (VN),10°C
9.111,"Automată, Stație meteo ANM",2024-09-30 09:30:14,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-09-30 09:30:09,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2024-09-30 09:30:12,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-09-30 09:30:11,VASLUI (VS),10°C
