NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Automată, Stație meteo ANM",2024-01-14 03:15:57,CARANSEBES (CS),-6°C
9.29,"Automată, Stație meteo ANM",2024-01-14 03:16:04,RESITA (CS),-6°C
9.3,"Automată, Stație meteo ANM",2024-01-14 03:16:28,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2024-01-14 03:16:22,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-01-14 03:16:11,ORAVITA (CS),-5°C
9.33,"Automată, Stație meteo ANM",2024-01-14 03:16:47,ADAMCLISI (CT),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-14 03:16:57,MANGALIA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2024-01-14 03:16:30,HARSOVA (CT),-5°C
9.36,"Automată, Stație meteo ANM",2024-01-14 03:16:41,CERNAVODA (CT),-3°C
9.37,"Automată, Stație meteo ANM",2024-01-14 03:16:48,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2024-01-14 03:16:43,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2024-01-14 03:16:53,AMZACEA (CT),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-14 03:15:45,TARGU SECUIESC (CV),-5°C
9.41,"Automată, Stație meteo ANM",2024-01-14 03:15:52,INTORSURA BUZAULUI (CV),-6°C
9.42,"Automată, Stație meteo ANM",2024-01-14 03:15:47,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2024-01-14 03:16:25,TARGOVISTE (DB),-7°C
9.44,"Automată, Stație meteo ANM",2024-01-14 03:16:32,TITU (DB),-6°C
9.45,"Automată, Stație meteo ANM",2024-01-14 03:16:42,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2024-01-14 03:16:54,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2024-01-14 03:16:50,CALAFAT (DJ),-4°C
9.48,"Automată, Stație meteo ANM",2024-01-14 03:16:11,TARGU JIU (GJ),-8°C
9.49,"Automată, Stație meteo ANM",2024-01-14 03:16:14,POLOVRAGI (GJ),-7°C
9.5,"Automată, Stație meteo ANM",2024-01-14 03:16:13,RANCA (GJ),-6°C
9.51,"Automată, Stație meteo ANM",2024-01-14 03:16:23,TARGU LOGRESTI (GJ),-10°C
9.52,"Automată, Stație meteo ANM",2024-01-14 03:15:54,TECUCI (GL),-6°C
9.53,"Automată, Stație meteo ANM",2024-01-14 03:16:03,GALATI (GL),-4°C
9.54,"Automată, Stație meteo ANM",2024-01-14 03:16:52,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2024-01-14 03:15:46,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2024-01-14 03:15:58,PETROSANI (HD),-8°C
9.57,"Automată, Stație meteo ANM",2024-01-14 03:15:39,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-01-14 03:15:38,ODORHEIUL SECUIESC (HR),-5°C
9.59,"Automată, Stație meteo ANM",2024-01-14 03:15:35,BUCIN (HR),-10°C
9.6,"Automată, Stație meteo ANM",2024-01-14 03:16:35,BUCURESTI AFUMATI (IF),-4°C
9.61,"Automată, Stație meteo ANM",2024-01-14 03:16:40,FETESTI (IL),-5°C
9.62,"Automată, Stație meteo ANM",2024-01-14 03:16:38,SLOBOZIA (IL),-6°C
9.63,"Automată, Stație meteo ANM",2024-01-14 03:16:29,URZICENI (IL),-5°C
9.64,"Automată, Stație meteo ANM",2024-01-14 03:15:26,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2024-01-14 03:15:18,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-14 03:16:31,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2024-01-14 03:15:11,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2024-01-14 03:15:33,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2024-01-14 03:15:21,TARGU NEAMT (NT),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-14 03:15:28,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2024-01-14 03:15:29,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-14 03:16:39,SLATINA (OT),-5°C
9.73,"Automată, Stație meteo ANM",2024-01-14 03:16:44,CARACAL (OT),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-14 03:16:19,CAMPINA (PH),-9°C
9.75,"Automată, Stație meteo ANM",2024-01-14 03:16:27,PLOIESTI (PH),-9°C
9.76,"Automată, Stație meteo ANM",2024-01-14 03:15:56,BOITA (SB),-6°C
9.77,"Automată, Stație meteo ANM",2024-01-14 03:15:56,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2024-01-14 03:15:51,SIBIU (SB),-7°C
9.79,"Automată, Stație meteo ANM",2024-01-14 03:15:19,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-14 03:15:10,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-01-14 03:15:09,RADAUTI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2024-01-14 03:15:20,POIANA STAMPEI (SV),-7°C
9.83,"Automată, Stație meteo ANM",2024-01-14 03:15:16,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2024-01-14 03:16:10,TULCEA (TL),-3°C
9.85,"Automată, Stație meteo ANM",2024-01-14 03:15:42,SANNICOLAU MARE (TM),-5°C
9.86,"Automată, Stație meteo ANM",2024-01-14 03:15:55,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2024-01-14 03:15:48,JIMBOLIA (TM),-6°C
9.88,"Automată, Stație meteo ANM",2024-01-14 03:15:49,TIMISOARA (TM),-6°C
9.89,"Automată, Stație meteo ANM",2024-01-14 03:16:45,ROSIORII DE VEDE (TR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-14 03:16:51,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2024-01-14 03:16:51,ALEXANDRIA (TR),-4°C
9.92,"Automată, Stație meteo ANM",2024-01-14 03:16:55,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2024-01-14 03:16:16,RAMNICU VALCEA (VL),-6°C
9.94,"Automată, Stație meteo ANM",2024-01-14 03:15:59,OBARSIA LOTRULUI (VL),-7°C
9.95,"Automată, Stație meteo ANM",2024-01-14 03:16:28,DRAGASANI (VL),-6°C
9.96,"Automată, Stație meteo ANM",2024-01-14 03:16:06,VOINEASA (VL),-10°C
9.97,"Automată, Stație meteo ANM",2024-01-14 03:15:53,FOCSANI (VN),-7°C
9.98,"Automată, Stație meteo ANM",2024-01-14 03:15:46,ADJUD (VN),-6°C
9.99,"Automată, Stație meteo ANM",2024-01-14 03:15:30,NEGRESTI (VASLUI) (VS),-9°C
9.1,"Automată, Stație meteo ANM",2024-01-14 03:15:41,BARLAD (VS),-5°C
9.101,"Automată, Stație meteo ANM",2024-01-14 03:15:37,VASLUI (VS),-9°C
