NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-08-01 21:15:11,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-08-01 21:15:12,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-08-01 21:15:12,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-08-01 21:15:13,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-08-01 21:15:08,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-08-01 21:15:16,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-01 21:15:16,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:07,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:07,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:05,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:07,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-08-01 21:15:13,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-08-01 21:15:12,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-01 21:15:13,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-08-01 21:15:13,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-08-01 21:15:12,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-08-01 21:15:11,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-08-01 21:15:16,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-08-01 21:15:17,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:05,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-08-01 21:15:15,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:07,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-08-01 21:15:17,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-01 21:15:14,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-08-01 21:15:17,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-01 21:15:16,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:06,MIRCEA VODA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:05,TARIVERDE (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:06,PESTERA (CT),32°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-01 16:15:15,SFANTU GHEORGHE (CV),30°C
9.51,"Automată, Stație meteo ANM",2024-08-01 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-08-01 21:15:09,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-01 21:15:09,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-08-01 21:15:13,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-08-01 21:15:14,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-08-01 21:15:15,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-08-01 21:15:17,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-08-01 21:15:17,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-08-01 21:15:12,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-08-01 21:15:12,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-08-01 21:15:13,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-08-01 21:15:12,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-08-01 21:15:12,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-08-01 21:15:10,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-08-01 21:15:17,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-08-01 21:15:09,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-08-01 21:15:11,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-08-01 21:15:08,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-08-01 21:15:08,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-08-01 21:15:08,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-08-01 21:15:14,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-08-01 21:15:14,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-08-01 21:15:15,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-08-01 21:15:14,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-08-01 21:15:07,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-08-01 21:15:06,COTNARI (IS),28°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-01 16:43:52,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-08-01 21:15:14,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-08-01 21:15:05,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-01 16:08:23,UNGHENI (MS),29°C
9.81,"Automată, Stație meteo ANM",2024-08-01 21:15:08,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2024-08-01 21:15:07,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-08-01 21:15:07,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-08-01 21:15:08,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-08-01 21:15:14,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-08-01 21:15:16,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-01 21:15:13,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-08-01 21:15:13,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-08-01 21:15:11,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2024-08-01 21:15:09,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-01 16:08:23,SALISTE (SB),29°C
9.92,"Automată, Stație meteo ANM",2024-08-01 21:15:11,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-08-01 21:15:07,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-08-01 21:15:04,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-08-01 21:15:06,SUCEAVA (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-08-01 21:15:04,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-08-01 21:15:07,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-08-01 21:15:12,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-08-01 21:15:09,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2024-08-01 21:15:09,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-08-01 21:15:10,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-08-01 21:15:09,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-08-01 21:15:17,ALEXANDRIA (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-08-01 21:15:16,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-08-01 21:15:17,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-08-01 21:15:17,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-08-01 21:15:13,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-08-01 21:15:11,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-08-01 21:15:14,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-08-01 21:15:12,VOINEASA (VL),21°C
9.111,"Automată, Stație meteo ANM",2024-08-01 21:15:09,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-08-01 21:15:10,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-08-01 21:15:09,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-08-01 21:15:08,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-08-01 21:15:08,VASLUI (VS),27°C
