NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2025-02-14 20:15:13,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-02-14 20:15:08,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-02-14 20:15:04,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-02-14 20:15:13,TARGU LOGRESTI (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-02-14 20:15:15,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-14 20:15:11,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-02-14 20:15:13,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2025-02-14 20:15:14,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-02-14 20:15:09,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-02-14 20:15:09,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-02-14 20:15:08,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-02-14 20:15:11,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-02-14 20:15:10,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-02-14 20:15:11,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2025-02-14 20:15:15,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-02-14 20:15:13,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-02-14 20:15:08,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-02-14 20:15:09,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-02-14 20:15:08,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-14 16:07:18,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-02-14 20:15:08,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2025-02-14 20:15:02,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2025-02-14 20:15:13,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-14 15:58:35,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2025-02-14 20:15:11,PIATRA NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-02-14 20:15:13,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-02-14 20:15:12,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-02-14 20:15:06,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-02-14 20:15:13,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-02-14 20:15:11,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-02-14 20:15:06,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-02-14 20:15:12,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-14 15:58:17,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-02-14 20:15:15,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-02-14 20:15:12,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2025-02-14 20:15:13,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-02-14 20:15:12,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-02-14 20:15:11,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-02-14 20:15:14,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2025-02-14 20:15:12,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-02-14 20:15:14,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-14 20:15:10,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-02-14 20:15:10,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2025-02-14 20:15:15,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-02-14 20:15:12,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-02-14 20:15:15,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-02-14 20:15:02,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-02-14 20:15:12,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-02-14 20:15:15,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-02-14 20:15:10,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-14 20:15:08,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-02-14 20:15:09,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-02-14 20:15:02,ADJUD (VN),4°C
9.114,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-02-14 20:15:10,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-02-14 20:15:15,VASLUI (VS),2°C
