NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-04-22 05:00:49,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2026-04-22 05:00:28,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2026-04-22 05:00:50,ORAVITA (CS),4°C
9.28,"Automată, Stație meteo ANM",2026-04-22 05:00:21,BOZOVICI (CS),2°C
9.29,"Automată, Stație meteo ANM",2026-04-22 05:00:45,MOLDOVA VECHE (CS),8°C
9.3,"Automată, Stație meteo ANM",2026-04-22 05:00:30,CARANSEBES (CS),4°C
9.31,"Automată, Stație meteo ANM",2026-04-22 05:00:16,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2026-04-22 05:00:59,RESITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2026-04-22 05:00:44,MEDGIDIA (CT),7°C
9.34,"Automată, Stație meteo ANM",2026-04-22 05:00:30,CERNAVODA (CT),7°C
9.35,"Automată, Stație meteo ANM",2026-04-22 05:00:32,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2026-04-22 05:00:44,MANGALIA (CT),8°C
9.37,"Automată, Stație meteo ANM",2026-04-22 05:01:22,AMZACEA (CT),7°C
9.38,"Automată, Stație meteo ANM",2026-04-22 05:00:42,HARSOVA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-04-22 05:00:02,ADAMCLISI (CT),7°C
9.4,"Automată, Stație meteo ANM",2026-04-22 05:01:07,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.41,"Automată, Stație meteo ANM",2026-04-22 05:01:13,TARGU SECUIESC (CV),3°C
9.42,"Automată, Stație meteo ANM",2026-04-22 05:00:43,INTORSURA BUZAULUI (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-04-22 05:01:10,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2026-04-22 05:01:16,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2026-04-22 05:00:18,BECHET (DJ),7°C
9.46,"Automată, Stație meteo ANM",2026-04-22 05:00:28,CALAFAT (DJ),7°C
9.47,"Automată, Stație meteo ANM",2026-04-22 05:00:33,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-04-22 05:01:10,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-04-22 05:01:11,TARGU LOGRESTI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2026-04-22 05:01:21,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2026-04-22 05:00:56,POLOVRAGI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2026-04-22 05:01:14,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2026-04-22 05:00:40,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2026-04-22 05:00:41,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2026-04-22 05:00:36,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2026-04-22 05:00:52,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2026-04-22 05:00:44,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2026-04-22 05:00:48,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2026-04-22 05:00:24,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2026-04-22 05:00:25,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2026-04-22 05:00:38,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2026-04-22 05:01:09,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2026-04-22 05:01:18,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2026-04-22 05:00:33,COTNARI (IS),6°C
9.65,"Automată, Stație meteo ANM",2026-04-22 05:00:42,IASI (IS),3°C
9.66,"Automată, Stație meteo ANM",2026-04-22 05:00:38,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2026-04-22 05:00:16,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2026-04-22 05:01:12,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2026-04-22 05:01:12,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2026-04-22 05:00:53,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2026-04-22 05:01:02,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-22 05:00:29,CARACAL (OT),6°C
9.73,"Automată, Stație meteo ANM",2026-04-22 05:01:08,SLATINA (OT),5°C
9.74,"Automată, Stație meteo ANM",2026-04-22 05:00:54,PLOIESTI (PH),6°C
9.75,"Automată, Stație meteo ANM",2026-04-22 05:00:28,CAMPINA (PH),4°C
9.76,"Automată, Stație meteo ANM",2026-04-22 05:00:17,BALEA LAC (SB),-5°C
9.77,"Automată, Stație meteo ANM",2026-04-22 05:00:20,BOITA (SB),4°C
9.78,"Automată, Stație meteo ANM",2026-04-22 05:01:07,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2026-04-22 05:01:20,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2026-04-22 05:01:06,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2026-04-22 05:00:55,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-04-22 05:01:10,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2026-04-22 05:00:57,RADAUTI (SV),2°C
9.84,"Automată, Stație meteo ANM",2026-04-22 05:01:16,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2026-04-22 05:01:05,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2026-04-22 05:00:43,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2026-04-22 05:00:43,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2026-04-22 05:01:15,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2026-04-22 05:01:04,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2026-04-22 05:01:17,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2026-04-22 05:00:14,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2026-04-22 05:01:21,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2026-04-22 05:00:58,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2026-04-22 05:00:37,DRAGASANI (VL),5°C
9.95,"Automată, Stație meteo ANM",2026-04-22 05:01:19,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2026-04-22 05:00:39,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-22 05:00:13,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-22 05:00:47,NEGRESTI (VASLUI) (VS),3°C
9.99,"Automată, Stație meteo ANM",2026-04-22 05:00:18,BARLAD (VS),5°C
9.1,"Automată, Stație meteo ANM",2026-04-22 05:01:19,VASLUI (VS),1°C
