NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CRAIOVA (DJ),8°C
9.56,"Automată, Stație meteo ANM",2025-12-19 20:15:10,CALAFAT (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-12-19 20:15:05,BECHET (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TARGU JIU (GJ),3°C
9.59,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TARGU LOGRESTI (GJ),1°C
9.6,"Automată, Stație meteo ANM",2025-12-19 20:15:21,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-12-19 20:15:17,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-12-19 20:15:13,GALATI (GL),5°C
9.63,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TECUCI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-19 20:15:13,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2025-12-19 20:15:12,DEVA (HD),4°C
9.66,"Automată, Stație meteo ANM",2025-12-19 20:15:16,PETROSANI (HD),2°C
9.67,"Automată, Stație meteo ANM",2025-12-19 20:15:15,MIERCUREA CIUC (HR),4°C
9.68,"Automată, Stație meteo ANM",2025-12-19 20:15:15,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-12-19 20:15:08,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-12-19 20:15:08,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2025-12-19 20:15:19,SLOBOZIA (IL),0°C
9.72,"Automată, Stație meteo ANM",2025-12-19 20:15:21,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-12-19 20:15:12,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-12-19 20:15:14,IASI (IS),2°C
9.75,"Automată, Stație meteo ANM",2025-12-19 20:15:11,COTNARI (IS),1°C
9.76,"Manuală, personal C.N.A.I.R.",2025-12-19 16:12:39,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2025-12-19 20:15:12,DROBETA TURNU SEVERIN (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-12-19 20:15:04,BAIA MARE (MM),9°C
9.79,"Manuală, personal C.N.A.I.R.",2025-12-19 16:05:33,UNGHENI (MS),6°C
9.8,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TARGU MURES (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TARGU NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2025-12-19 20:15:16,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2025-12-19 20:15:18,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CARACAL (OT),6°C
9.85,"Automată, Stație meteo ANM",2025-12-19 20:15:19,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-12-19 20:15:17,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CAMPINA (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-12-19 20:15:19,SIBIU (SB),6°C
9.89,"Manuală, personal C.N.A.I.R.",2025-12-19 16:05:32,SALISTE (SB),6°C
9.9,"Automată, Stație meteo ANM",2025-12-19 20:15:06,BOITA (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-12-19 20:15:05,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-12-19 20:15:21,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2025-12-19 20:15:19,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2025-12-19 20:15:20,SUCEAVA (SV),2°C
9.95,"Automată, Stație meteo ANM",2025-12-19 20:15:17,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-12-19 20:15:17,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2025-12-19 20:15:19,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2025-12-19 20:15:14,JIMBOLIA (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-12-19 20:15:15,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-19 20:15:19,ROSIORII DE VEDE (TR),6°C
9.103,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TURNU MAGURELE (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-12-19 20:15:02,ALEXANDRIA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-19 20:15:21,ZIMNICEA (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-12-19 20:15:12,DRAGASANI (VL),9°C
9.107,"Automată, Stație meteo ANM",2025-12-19 20:15:15,OBARSIA LOTRULUI (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-12-19 20:15:17,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-12-19 20:15:21,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-12-19 20:15:12,FOCSANI (VN),3°C
9.111,"Automată, Stație meteo ANM",2025-12-19 20:15:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-12-19 20:15:15,NEGRESTI (VASLUI) (VS),2°C
9.113,"Automată, Stație meteo ANM",2025-12-19 20:15:05,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-12-19 20:15:21,VASLUI (VS),2°C
