NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Manuală, personal C.N.A.I.R.",2026-06-18 11:08:15,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-06-18 13:15:38,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-06-18 13:15:13,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-06-18 13:01:15,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-18 11:19:55,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-06-18 13:01:03,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-06-18 13:15:51,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-06-18 13:01:16,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-06-18 13:01:10,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-06-18 13:15:27,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-06-18 13:15:52,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-06-18 13:15:27,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-18 11:19:55,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-06-18 13:15:15,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-06-18 13:01:09,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-06-18 13:15:18,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-06-18 13:01:25,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-06-18 13:01:07,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-06-18 13:00:59,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-06-18 13:15:53,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-06-18 13:01:11,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-06-18 13:01:21,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-06-18 13:01:06,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-06-18 13:01:19,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-06-18 13:15:45,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-06-18 13:15:44,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-06-18 13:01:26,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-06-18 13:01:22,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-06-18 13:15:09,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-06-18 13:01:04,ROSIORII DE VEDE (TR),25°C
9.108,"Automată, Stație meteo ANM",2026-06-18 13:15:37,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-06-18 13:01:25,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-06-18 13:01:01,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-06-18 13:15:08,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-06-18 13:15:39,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-06-18 13:15:48,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-06-18 13:15:16,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-06-18 13:01:24,VASLUI (VS),22°C
