NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-03-04 14:30:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-03-04 14:30:13,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-03-04 14:45:08,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-03-04 14:30:12,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-03-04 14:45:09,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:59,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:58,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:59,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:58,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-03-04 14:45:04,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-03-04 14:30:12,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-03-04 14:45:06,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-03-04 14:30:11,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-03-04 14:30:14,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2025-03-04 14:30:11,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CONSTANTA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CERNAVODA (CT),10°C
9.41,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:59,DUNAREA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:59,VALEA DACILOR (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-03-04 14:30:18,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-03-04 14:30:11,HARSOVA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:59,REMUS OPREANU (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-03-04 14:30:11,MANGALIA (CT),7°C
9.47,"Automată, Stație meteo ANM",2025-03-04 14:45:02,ADAMCLISI (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-04 11:30:59,MIRCEA VODA (CT),7°C
9.49,"Automată, Stație meteo ANM",2025-03-04 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-04 11:07:07,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-03-04 14:30:11,INTORSURA BUZAULUI (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-03-04 14:30:16,TARGOVISTE (DB),10°C
9.54,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2025-03-04 14:45:09,CALAFAT (DJ),14°C
9.57,"Automată, Stație meteo ANM",2025-03-04 14:45:05,BECHET (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-03-04 14:30:16,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2025-03-04 14:30:16,TARGU LOGRESTI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2025-03-04 14:30:18,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2025-03-04 14:30:13,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-03-04 14:30:10,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-03-04 14:30:11,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2025-03-04 14:45:11,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2025-03-04 14:30:12,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2025-03-04 14:45:08,BUCIN (HR),2°C
9.68,"Automată, Stație meteo ANM",2025-03-04 14:30:12,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-03-04 14:30:11,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-03-04 14:45:08,BUCURESTI AFUMATI (IF),10°C
9.71,"Automată, Stație meteo ANM",2025-03-04 14:30:18,URZICENI (IL),11°C
9.72,"Automată, Stație meteo ANM",2025-03-04 14:30:10,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-03-04 14:30:16,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-03-04 14:30:11,IASI (IS),11°C
9.75,"Automată, Stație meteo ANM",2025-03-04 14:45:10,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2025-03-04 10:55:44,ORSOVA (MH),7°C
9.77,"Automată, Stație meteo ANM",2025-03-04 14:30:10,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-03-04 14:45:04,BAIA MARE (MM),10°C
9.79,"Manuală, personal C.N.A.I.R.",2025-03-04 11:05:59,UNGHENI (MS),5°C
9.8,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TARGU MURES (MS),8°C
9.81,"Automată, Stație meteo ANM",2025-03-04 14:30:12,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-03-04 14:30:15,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-03-04 14:45:10,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2025-03-04 14:30:16,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2025-03-04 14:30:13,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2025-03-04 14:45:09,CAMPINA (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-03-04 14:45:05,BOITA (SB),10°C
9.89,"Automată, Stație meteo ANM",2025-03-04 14:45:04,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2025-03-04 11:05:47,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-03-04 14:30:16,SIBIU (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-03-04 14:30:18,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2025-03-04 14:30:15,SATU MARE (SM),10°C
9.94,"Automată, Stație meteo ANM",2025-03-04 14:30:13,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2025-03-04 14:30:16,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-03-04 14:30:13,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TULCEA (TL),10°C
9.98,"Automată, Stație meteo ANM",2025-03-04 14:30:15,SANNICOLAU MARE (TM),12°C
9.99,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TIMISOARA (TM),12°C
9.1,"Automată, Stație meteo ANM",2025-03-04 14:30:11,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-03-04 14:30:11,JIMBOLIA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-03-04 14:45:03,ALEXANDRIA (TR),10°C
9.103,"Automată, Stație meteo ANM",2025-03-04 14:30:15,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-03-04 14:30:17,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-03-04 14:30:18,ZIMNICEA (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-03-04 14:30:13,RAMNICU VALCEA (VL),13°C
9.107,"Automată, Stație meteo ANM",2025-03-04 14:30:12,OBARSIA LOTRULUI (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-03-04 14:30:18,VOINEASA (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-03-04 14:45:11,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-03-04 14:45:03,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2025-03-04 14:30:10,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-03-04 14:45:05,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-03-04 14:30:12,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-03-04 14:30:18,VASLUI (VS),10°C
