NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-08-18 21:30:25,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-18 16:43:59,VALU LUI TRAIAN (CT),31°C
9.41,"Automată, Stație meteo ANM",2026-08-18 21:30:24,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-18 16:43:58,VALEA DACILOR (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-18 16:43:57,REMUS OPREANU (CT),33°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-18 16:44:02,DUNAREA (CT),34°C
9.45,"Automată, Stație meteo ANM",2026-08-18 21:30:54,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-08-18 21:30:35,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-18 16:44:03,TARIVERDE (CT),30°C
9.48,"Automată, Stație meteo ANM",2026-08-18 21:30:36,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-18 16:43:57,MIRCEA VODA (CT),34°C
9.5,"Automată, Stație meteo ANM",2026-08-18 21:30:06,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-18 16:16:30,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-18 21:30:44,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-08-18 21:30:36,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-08-18 21:30:48,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-08-18 21:30:49,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-08-18 21:30:45,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-08-18 21:30:26,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-08-18 21:30:22,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-08-18 21:30:13,BECHET (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-08-18 21:30:54,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-08-18 21:30:40,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-08-18 21:30:46,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-08-18 21:30:46,TARGU LOGRESTI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-08-18 21:30:33,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-08-18 21:30:48,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-08-18 21:30:34,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-08-18 21:30:29,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-08-18 21:30:39,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-08-18 21:30:37,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-08-18 21:30:19,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-08-18 21:30:38,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-08-18 21:30:20,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-08-18 21:30:44,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-08-18 21:30:51,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-18 21:30:31,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-08-18 21:30:35,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-08-18 21:30:26,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-18 16:25:30,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-08-18 21:30:30,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-08-18 21:30:11,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-18 21:30:46,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-18 16:03:29,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-08-18 21:30:42,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-08-18 21:30:39,PIATRA NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-08-18 21:30:47,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-08-18 21:30:44,SLATINA (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-08-18 21:30:23,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-08-18 21:30:40,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-08-18 21:30:23,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-18 16:03:18,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-08-18 21:30:12,BALEA LAC (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-08-18 21:30:44,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-08-18 21:30:15,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-08-18 21:30:52,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-08-18 21:30:43,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2026-08-18 21:30:41,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-08-18 21:30:40,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-08-18 21:30:45,SUCEAVA (SV),15°C
9.99,"Automată, Stație meteo ANM",2026-08-18 21:30:50,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-08-18 21:30:43,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-08-18 21:30:48,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-08-18 21:30:36,LUGOJ (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-08-18 21:30:36,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-08-18 21:30:53,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-18 21:30:50,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-08-18 21:30:08,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-08-18 21:30:43,ROSIORII DE VEDE (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-08-18 21:30:30,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-08-18 21:30:52,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-08-18 21:30:42,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-08-18 21:30:06,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2026-08-18 21:30:32,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-08-18 21:30:37,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-08-18 21:30:13,BARLAD (VS),19°C
9.115,"Automată, Stație meteo ANM",2026-08-18 21:30:51,VASLUI (VS),19°C
