NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:28,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-09-24 19:15:33,MANGALIA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-24 16:29:27,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-09-24 19:15:04,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-24 16:01:31,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-09-24 19:15:44,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-09-24 19:15:32,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-09-24 19:15:54,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2026-09-24 19:15:56,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-09-24 19:15:49,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-09-24 19:15:27,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-09-24 19:15:22,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-09-24 19:15:13,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-09-24 19:16:02,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2026-09-24 19:15:38,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-09-24 19:15:51,TARGU JIU (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-09-24 19:15:52,TARGU LOGRESTI (GJ),19°C
9.64,"Automată, Stație meteo ANM",2026-09-24 19:15:31,GALATI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-09-24 19:15:55,TECUCI (GL),18°C
9.66,"Automată, Stație meteo ANM",2026-09-24 19:15:31,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-09-24 19:15:28,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-09-24 19:15:37,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2026-09-24 19:15:33,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-09-24 19:15:19,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-09-24 19:15:35,ODORHEIUL SECUIESC (HR),15°C
9.72,"Automată, Stație meteo ANM",2026-09-24 19:15:19,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2026-09-24 19:15:46,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-09-24 19:15:59,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-09-24 19:15:30,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-09-24 19:15:32,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2026-09-24 19:15:27,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-24 16:10:45,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-09-24 19:15:29,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2026-09-24 19:15:10,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-09-24 19:15:52,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-24 16:01:59,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2026-09-24 19:15:41,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-09-24 19:15:37,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-09-24 19:15:53,TARGU NEAMT (NT),15°C
9.86,"Automată, Stație meteo ANM",2026-09-24 19:15:45,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-09-24 19:15:25,CARACAL (OT),20°C
9.88,"Automată, Stație meteo ANM",2026-09-24 19:15:37,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2026-09-24 19:15:24,CAMPINA (PH),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-24 16:01:57,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-09-24 19:15:12,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-09-24 19:15:44,SIBIU (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-09-24 19:15:15,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2026-09-24 19:16:01,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2026-09-24 19:15:43,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-09-24 19:15:39,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2026-09-24 19:15:38,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2026-09-24 19:15:48,SUCEAVA (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-09-24 19:15:57,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2026-09-24 19:15:42,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-09-24 19:15:55,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-09-24 19:15:32,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-09-24 19:15:32,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-09-24 19:16:01,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-09-24 19:15:58,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-09-24 19:15:07,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-09-24 19:15:41,ROSIORII DE VEDE (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-09-24 19:15:29,DRAGASANI (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-09-24 19:16:00,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-09-24 19:15:40,RAMNICU VALCEA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-09-24 19:15:06,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-09-24 19:15:30,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2026-09-24 19:15:34,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-09-24 19:15:13,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-09-24 19:15:59,VASLUI (VS),18°C
