NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-06-27 22:15:27,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:31,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-06-27 22:15:25,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:30,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:30,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:34,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-06-27 22:16:09,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-06-27 22:15:38,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:35,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-06-27 22:15:41,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:29,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-06-27 22:15:06,ADAMCLISI (CT),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-27 16:31:19,SFANTU GHEORGHE (CV),31°C
9.52,"Automată, Stație meteo ANM",2026-06-27 22:15:40,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-06-27 22:15:52,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-06-27 22:16:01,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-06-27 22:16:03,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-06-27 22:15:55,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-06-27 22:15:29,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-27 22:15:19,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-06-27 22:15:13,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-06-27 22:16:08,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-27 22:15:48,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-06-27 22:15:56,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-06-27 22:15:57,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-06-27 22:15:37,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-06-27 22:16:01,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-06-27 22:15:37,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-06-27 22:15:31,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-06-27 22:15:48,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-06-27 22:15:17,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-06-27 22:15:45,ODORHEIUL SECUIESC (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-06-27 22:15:43,MIERCUREA CIUC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-06-27 22:15:17,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-06-27 22:15:53,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-06-27 22:16:05,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-06-27 22:15:35,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-06-27 22:15:39,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-06-27 22:15:28,COTNARI (IS),26°C
9.78,"Automată, Stație meteo ANM",2026-06-27 22:15:33,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-06-27 22:15:10,BAIA MARE (MM),27°C
9.8,"Automată, Stație meteo ANM",2026-06-27 22:15:58,TARGU MURES (MS),26°C
9.81,"Manuală, personal C.N.A.I.R.",2026-06-27 16:18:32,UNGHENI (MS),29°C
9.82,"Automată, Stație meteo ANM",2026-06-27 22:15:52,ROMAN (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-06-27 22:15:48,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-06-27 22:15:59,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-06-27 22:15:53,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-27 22:15:22,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-06-27 22:15:48,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-06-27 22:15:21,CAMPINA (PH),20°C
9.89,"Manuală, personal C.N.A.I.R.",2026-06-27 16:18:33,SALISTE (SB),31°C
9.9,"Automată, Stație meteo ANM",2026-06-27 22:15:12,BALEA LAC (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-06-27 22:15:52,SIBIU (SB),25°C
9.92,"Automată, Stație meteo ANM",2026-06-27 22:15:14,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-06-27 22:16:07,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2026-06-27 22:15:52,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2026-06-27 22:15:49,RADAUTI (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-06-27 22:15:48,POIANA STAMPEI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-06-27 22:15:54,SUCEAVA (SV),24°C
9.98,"Automată, Stație meteo ANM",2026-06-27 22:16:03,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2026-06-27 22:15:52,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2026-06-27 22:16:02,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-06-27 22:15:40,JIMBOLIA (TM),29°C
9.102,"Automată, Stație meteo ANM",2026-06-27 22:15:41,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-06-27 22:16:08,ZIMNICEA (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-06-27 22:16:04,TURNU MAGURELE (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-06-27 22:15:08,ALEXANDRIA (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-06-27 22:15:52,ROSIORII DE VEDE (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-06-27 22:15:44,OBARSIA LOTRULUI (VL),18°C
9.108,"Automată, Stație meteo ANM",2026-06-27 22:15:32,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-06-27 22:16:06,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-06-27 22:15:50,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-06-27 22:15:06,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-06-27 22:15:35,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-06-27 22:15:44,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-06-27 22:15:12,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-06-27 22:16:06,VASLUI (VS),23°C
