NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2023-12-06 14:31:30,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-06 14:30:58,TARGU JIU (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-12-06 14:31:05,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-12-06 14:30:59,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2023-12-06 14:30:59,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-12-06 14:30:53,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-12-06 14:30:43,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2023-12-06 14:31:28,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2023-12-06 14:30:38,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-12-06 14:30:48,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2023-12-06 14:30:30,MIERCUREA CIUC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-12-06 14:30:30,ODORHEIUL SECUIESC (HR),7°C
9.7,"Automată, Stație meteo ANM",2023-12-06 14:30:27,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2023-12-06 14:31:12,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2023-12-06 14:31:09,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-12-06 14:31:14,SLOBOZIA (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-12-06 14:31:16,FETESTI (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-12-06 14:30:20,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2023-12-06 14:30:16,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-06 11:33:29,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2023-12-06 14:31:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-12-06 14:30:13,BAIA MARE (MM),6°C
9.8,"Automată, Stație meteo ANM",2023-12-06 14:30:26,TARGU MURES (MS),4°C
9.81,"Manuală, personal C.N.A.I.R.",2023-12-06 11:11:19,UNGHENI (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-12-06 14:30:21,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-12-06 14:30:18,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2023-12-06 14:30:22,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2023-12-06 14:31:20,CARACAL (OT),4°C
9.86,"Automată, Stație meteo ANM",2023-12-06 14:31:15,SLATINA (OT),6°C
9.87,"Automată, Stație meteo ANM",2023-12-06 14:31:07,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-12-06 14:31:03,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2023-12-06 14:30:46,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-06 14:30:41,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-06 11:11:19,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2023-12-06 14:30:45,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2023-12-06 14:30:17,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2023-12-06 14:30:12,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2023-12-06 14:30:14,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2023-12-06 14:30:11,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-12-06 14:30:17,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-12-06 14:30:57,TULCEA (TL),8°C
9.99,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:30,MIRCEA VODA (TL),5°C
9.1,"Automată, Stație meteo ANM",2023-12-06 14:30:40,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-12-06 14:30:39,JIMBOLIA (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-12-06 14:30:44,LUGOJ (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-12-06 14:30:34,SANNICOLAU MARE (TM),2°C
9.104,"Automată, Stație meteo ANM",2023-12-06 14:31:32,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-12-06 14:31:20,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-12-06 14:31:27,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2023-12-06 14:31:25,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2023-12-06 14:31:01,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2023-12-06 14:30:55,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-12-06 14:30:49,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2023-12-06 14:31:08,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2023-12-06 14:30:43,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2023-12-06 14:30:37,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2023-12-06 14:30:33,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-12-06 14:30:23,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2023-12-06 14:30:29,VASLUI (VS),4°C
