NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-04-07 09:15:03,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-07 09:15:13,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-04-07 09:15:13,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-04-07 09:15:11,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-07 09:15:10,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-04-07 09:15:11,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-04-07 09:15:11,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-04-07 09:15:09,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-04-07 09:15:08,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-04-07 09:15:13,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-04-07 09:15:13,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-04-07 09:15:12,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:29,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-04-07 09:15:14,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-04-07 09:15:12,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-04-07 09:15:14,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-07 09:15:13,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-07 07:17:28,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-07 07:20:17,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-04-07 09:15:06,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-04-07 09:15:07,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-04-07 09:15:06,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-04-07 09:15:11,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-04-07 09:15:12,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-04-07 09:15:12,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-04-07 09:15:13,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-04-07 09:15:14,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-04-07 09:15:10,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2024-04-07 09:15:10,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-04-07 09:15:11,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-04-07 09:15:10,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-04-07 09:15:09,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-04-07 09:15:07,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-04-07 09:15:14,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-04-07 09:15:06,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-04-07 09:15:08,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-04-07 09:15:03,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-04-07 09:15:03,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-04-07 09:15:04,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-04-07 09:15:12,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-04-07 09:15:11,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-04-07 09:15:12,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-04-07 09:15:12,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2024-04-07 09:15:02,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-04-07 09:15:02,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-07 06:35:09,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-04-07 09:15:12,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-04-07 09:15:01,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-07 07:24:04,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-04-07 09:15:03,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-04-07 09:15:02,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-04-07 09:15:02,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-04-07 09:15:02,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-04-07 09:15:12,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-04-07 09:15:13,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-04-07 09:15:11,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-04-07 09:15:11,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-07 09:15:08,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-04-07 09:15:07,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-07 07:24:04,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-04-07 09:15:08,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-07 09:15:02,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-04-07 09:15:01,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-04-07 09:15:01,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-04-07 09:15:01,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-04-07 09:15:02,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-04-07 09:15:10,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-04-07 09:15:04,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-04-07 09:15:07,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-07 09:15:08,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-04-07 09:15:06,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-04-07 09:15:13,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-04-07 09:15:13,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-04-07 09:15:13,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2024-04-07 09:15:14,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-04-07 09:15:10,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-04-07 09:15:08,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-04-07 09:15:11,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-04-07 09:15:09,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-04-07 09:15:06,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-04-07 09:15:07,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-04-07 09:15:04,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-04-07 09:15:03,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-04-07 09:15:03,VASLUI (VS),10°C
