NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-09-14 04:15:26,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2025-09-14 04:15:27,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2025-09-14 04:15:24,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-14 04:15:33,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2025-09-14 04:15:29,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2025-09-14 04:15:31,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2025-09-14 04:15:15,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2025-09-14 04:15:16,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2025-09-14 04:15:25,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2025-09-14 04:15:40,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2025-09-14 04:15:47,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2025-09-14 04:15:27,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2025-09-14 04:15:22,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2025-09-14 04:15:25,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2025-09-14 04:15:08,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2025-09-14 04:15:42,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2025-09-14 04:15:43,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2025-09-14 04:15:33,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2025-09-14 04:15:38,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2025-09-14 04:15:40,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2025-09-14 04:15:19,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2025-09-14 04:15:18,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2025-09-14 04:15:34,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2025-09-14 04:15:11,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2025-09-14 04:15:09,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2025-09-14 04:15:39,SIBIU (SB),19°C
9.79,"Automată, Stație meteo ANM",2025-09-14 04:15:48,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2025-09-14 04:15:39,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2025-09-14 04:15:36,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2025-09-14 04:15:35,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2025-09-14 04:15:41,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2025-09-14 04:15:46,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2025-09-14 04:15:38,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2025-09-14 04:15:28,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2025-09-14 04:15:28,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2025-09-14 04:15:45,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2025-09-14 04:15:38,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-14 04:15:46,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2025-09-14 04:15:05,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2025-09-14 04:15:48,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2025-09-14 04:15:37,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2025-09-14 04:15:31,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2025-09-14 04:15:24,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2025-09-14 04:15:47,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2025-09-14 04:15:26,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2025-09-14 04:15:04,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2025-09-14 04:15:30,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2025-09-14 04:15:10,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2025-09-14 04:15:47,VASLUI (VS),15°C
