NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-04-21 04:15:12,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-04-21 04:15:28,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-04-21 04:15:30,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2024-04-21 04:15:29,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-04-21 04:15:26,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-04-21 04:15:08,IASI (IS),9°C
9.65,"Automată, Stație meteo ANM",2024-04-21 04:15:07,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-04-21 04:15:26,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2024-04-21 04:15:06,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-04-21 04:15:12,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-04-21 04:15:07,TARGU NEAMT (NT),7°C
9.7,"Automată, Stație meteo ANM",2024-04-21 04:15:09,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2024-04-21 04:15:09,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2024-04-21 04:15:30,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2024-04-21 04:15:31,CARACAL (OT),6°C
9.74,"Automată, Stație meteo ANM",2024-04-21 04:15:24,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2024-04-21 04:15:25,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-04-21 04:15:16,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-04-21 04:15:16,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-04-21 04:15:15,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2024-04-21 04:15:07,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-04-21 04:15:05,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-04-21 04:15:04,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2024-04-21 04:15:07,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2024-04-21 04:15:06,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2024-04-21 04:15:22,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2024-04-21 04:15:14,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2024-04-21 04:15:16,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2024-04-21 04:15:15,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-04-21 04:15:15,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2024-04-21 04:15:31,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-21 04:15:33,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-04-21 04:15:32,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-04-21 04:15:33,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-04-21 04:15:24,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2024-04-21 04:15:17,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-04-21 04:15:26,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2024-04-21 04:15:20,VOINEASA (VL),2°C
9.97,"Automată, Stație meteo ANM",2024-04-21 04:15:16,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-04-21 04:15:14,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2024-04-21 04:15:10,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2024-04-21 04:15:13,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-04-21 04:15:13,VASLUI (VS),7°C
