NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2025-10-17 15:30:33,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2025-10-17 15:30:29,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2025-10-17 15:30:47,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2025-10-17 15:30:43,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2025-10-17 15:30:18,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-10-17 15:30:39,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-10-17 15:30:19,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2025-10-17 15:31:15,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2025-10-17 15:30:31,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2025-10-17 15:31:03,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-10-17 15:30:34,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2025-10-17 15:30:27,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-17 11:15:30,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2025-10-17 15:30:31,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-10-17 15:30:09,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-17 10:25:27,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-10-17 15:31:07,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2025-10-17 15:30:49,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2025-10-17 15:31:08,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2025-10-17 15:30:57,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-10-17 15:31:02,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2025-10-17 15:30:24,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-10-17 15:30:51,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2025-10-17 15:30:22,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2025-10-17 15:30:11,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-10-17 15:31:01,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-17 10:25:27,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-17 15:30:14,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2025-10-17 15:31:17,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2025-10-17 15:30:59,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2025-10-17 15:31:04,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2025-10-17 15:30:54,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-10-17 15:30:51,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2025-10-17 15:31:13,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2025-10-17 15:30:58,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2025-10-17 15:31:11,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-10-17 15:30:36,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-10-17 15:30:35,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2025-10-17 15:30:07,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-10-17 15:30:58,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-17 15:31:14,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2025-10-17 15:31:18,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2025-10-17 15:30:55,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2025-10-17 15:30:42,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-10-17 15:30:30,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-10-17 15:31:16,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-10-17 15:30:05,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2025-10-17 15:30:31,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-10-17 15:30:12,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-10-17 15:30:41,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-10-17 15:31:16,VASLUI (VS),15°C
