NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-06-04 12:45:34,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:38,VALU LUI TRAIAN (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-06-04 12:45:31,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:37,VALEA DACILOR (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:36,REMUS OPREANU (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:42,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-06-04 12:46:34,AMZACEA (CT),22°C
9.46,"Automată, Stație meteo ANM",2026-06-04 12:45:44,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:43,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-06-04 12:45:49,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-04 11:46:36,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-06-04 12:45:04,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-04 10:47:37,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-06-04 12:46:13,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-06-04 12:45:46,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-06-04 12:46:24,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-06-04 12:46:27,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2026-06-04 12:46:19,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2026-06-04 12:45:36,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-06-04 12:45:25,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-06-04 12:45:15,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-06-04 12:46:34,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-06-04 12:46:04,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-06-04 12:46:20,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-06-04 12:46:21,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-06-04 12:45:42,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-06-04 12:46:25,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-06-04 12:45:43,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-06-04 12:45:38,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-06-04 12:45:59,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-06-04 12:45:51,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-06-04 12:45:21,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-06-04 12:45:54,ODORHEIUL SECUIESC (HR),21°C
9.72,"Automată, Stație meteo ANM",2026-06-04 12:45:21,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-06-04 12:46:16,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-06-04 12:46:30,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-06-04 12:45:40,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-06-04 12:45:45,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2026-06-04 12:45:35,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-04 11:34:54,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-06-04 12:45:40,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2026-06-04 12:45:13,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-06-04 12:46:22,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-04 11:21:24,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-06-04 12:46:09,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2026-06-04 12:46:00,PIATRA NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-06-04 12:46:22,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-06-04 12:46:16,SLATINA (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-06-04 12:45:29,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-06-04 12:46:03,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-06-04 12:45:27,CAMPINA (PH),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-04 11:21:25,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-06-04 12:45:14,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-06-04 12:46:14,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-06-04 12:45:17,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-06-04 12:46:32,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-06-04 12:46:12,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-06-04 12:46:06,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-06-04 12:46:03,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-06-04 12:46:18,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-06-04 12:46:28,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2026-06-04 12:46:11,SANNICOLAU MARE (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-06-04 12:46:26,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2026-06-04 12:45:47,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-06-04 12:45:47,JIMBOLIA (TM),17°C
9.104,"Automată, Stație meteo ANM",2026-06-04 12:46:33,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-06-04 12:46:29,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-06-04 12:45:08,ALEXANDRIA (TR),19°C
9.107,"Automată, Stație meteo ANM",2026-06-04 12:46:10,ROSIORII DE VEDE (TR),17°C
9.108,"Automată, Stație meteo ANM",2026-06-04 12:45:39,DRAGASANI (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-06-04 12:46:31,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-06-04 12:46:08,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-06-04 12:45:06,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2026-06-04 12:45:41,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-06-04 12:45:53,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-06-04 12:45:15,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-06-04 12:46:31,VASLUI (VS),21°C
