NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-09-23 21:15:13,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-09-23 21:15:08,CLUJ-NAPOCA (CJ),24°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:12,DRAJNA NOUA (CL),34°C
9.26,"Automată, Stație meteo ANM",2023-09-23 21:15:19,CALARASI (CL),26°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:12,DRAGOS VODA (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:12,DOR MARUNT (CL),33°C
9.29,"Automată, Stație meteo ANM",2023-09-23 21:15:20,OLTENITA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:11,STEFAN CEL MARE (CL),30°C
9.31,"Automată, Stație meteo ANM",2023-09-23 21:15:16,BOZOVICI (CS),21°C
9.32,"Automată, Stație meteo ANM",2023-09-23 21:15:14,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2023-09-23 21:15:16,BAILE HERCULANE (CS),26°C
9.34,"Automată, Stație meteo ANM",2023-09-23 21:15:17,MOLDOVA VECHE (CS),28°C
9.35,"Automată, Stație meteo ANM",2023-09-23 21:15:13,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2023-09-23 21:15:14,ORAVITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-09-23 21:15:20,ADAMCLISI (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-09-23 21:15:19,CERNAVODA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:12,DUNAREA (CT),32°C
9.4,"Automată, Stație meteo ANM",2023-09-23 21:15:18,HARSOVA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:11,TARIVERDE (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-09-23 21:15:19,MEDGIDIA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:12,MIRCEA VODA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:12,PESTERA (CT),28°C
9.45,"Automată, Stație meteo ANM",2023-09-23 21:15:21,AMZACEA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-23 16:50:11,VALEA DACILOR (CT),27°C
9.47,"Automată, Stație meteo ANM",2023-09-23 21:15:20,CONSTANTA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-23 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.49,"Automată, Stație meteo ANM",2023-09-23 21:15:10,TARGU SECUIESC (CV),21°C
9.5,"Automată, Stație meteo ANM",2023-09-23 21:15:12,INTORSURA BUZAULUI (CV),20°C
9.51,"Automată, Stație meteo ANM",2023-09-23 21:15:17,TARGOVISTE (DB),21°C
9.52,"Automată, Stație meteo ANM",2023-09-23 21:15:18,TITU (DB),24°C
9.53,"Automată, Stație meteo ANM",2023-09-23 21:15:19,CRAIOVA (DJ),29°C
9.54,"Automată, Stație meteo ANM",2023-09-23 21:15:20,CALAFAT (DJ),27°C
9.55,"Automată, Stație meteo ANM",2023-09-23 21:15:21,BECHET (DJ),25°C
9.56,"Automată, Stație meteo ANM",2023-09-23 21:15:15,TARGU JIU (GJ),24°C
9.57,"Automată, Stație meteo ANM",2023-09-23 21:15:15,RANCA (GJ),16°C
9.58,"Automată, Stație meteo ANM",2023-09-23 21:15:17,TARGU LOGRESTI (GJ),19°C
9.59,"Automată, Stație meteo ANM",2023-09-23 21:15:15,POLOVRAGI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2023-09-23 21:15:13,GALATI (GL),22°C
9.61,"Automată, Stație meteo ANM",2023-09-23 21:15:12,TECUCI (GL),24°C
9.62,"Automată, Stație meteo ANM",2023-09-23 21:15:21,GIURGIU (GR),26°C
9.63,"Automată, Stație meteo ANM",2023-09-23 21:15:10,DEVA (HD),22°C
9.64,"Automată, Stație meteo ANM",2023-09-23 21:15:13,PETROSANI (HD),18°C
9.65,"Automată, Stație meteo ANM",2023-09-23 21:15:09,ODORHEIUL SECUIESC (HR),23°C
9.66,"Automată, Stație meteo ANM",2023-09-23 21:15:08,BUCIN (HR),18°C
9.67,"Automată, Stație meteo ANM",2023-09-23 21:15:09,MIERCUREA CIUC (HR),18°C
9.68,"Automată, Stație meteo ANM",2023-09-23 21:15:18,BUCURESTI AFUMATI (IF),27°C
9.69,"Automată, Stație meteo ANM",2023-09-23 21:15:19,SLOBOZIA (IL),24°C
9.7,"Automată, Stație meteo ANM",2023-09-23 21:15:17,URZICENI (IL),26°C
9.71,"Automată, Stație meteo ANM",2023-09-23 21:15:19,FETESTI (IL),23°C
9.72,"Automată, Stație meteo ANM",2023-09-23 21:15:06,COTNARI (IS),23°C
9.73,"Automată, Stație meteo ANM",2023-09-23 21:15:07,IASI (IS),24°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-23 16:11:07,ORSOVA (MH),30°C
9.75,"Automată, Stație meteo ANM",2023-09-23 21:15:18,DROBETA TURNU SEVERIN (MH),25°C
9.76,"Automată, Stație meteo ANM",2023-09-23 21:15:05,BAIA MARE (MM),22°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-23 16:04:30,UNGHENI (MS),31°C
9.78,"Automată, Stație meteo ANM",2023-09-23 21:15:08,TARGU MURES (MS),21°C
9.79,"Automată, Stație meteo ANM",2023-09-23 21:15:07,PIATRA NEAMT (NT),21°C
9.8,"Automată, Stație meteo ANM",2023-09-23 21:15:08,ROMAN (NT),23°C
9.81,"Automată, Stație meteo ANM",2023-09-23 21:15:07,TARGU NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2023-09-23 21:15:19,SLATINA (OT),25°C
9.83,"Automată, Stație meteo ANM",2023-09-23 21:15:19,CARACAL (OT),26°C
9.84,"Automată, Stație meteo ANM",2023-09-23 21:15:17,PLOIESTI (PH),24°C
9.85,"Automată, Stație meteo ANM",2023-09-23 21:15:16,CAMPINA (PH),19°C
9.86,"Automată, Stație meteo ANM",2023-09-23 21:15:12,BALEA LAC (SB),13°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-23 16:04:29,SALISTE (SB),29°C
9.88,"Automată, Stație meteo ANM",2023-09-23 21:15:12,BOITA (SB),25°C
9.89,"Automată, Stație meteo ANM",2023-09-23 21:15:12,SIBIU (SB),23°C
9.9,"Automată, Stație meteo ANM",2023-09-23 21:15:06,ZALAU (SJ),22°C
9.91,"Automată, Stație meteo ANM",2023-09-23 21:15:05,SATU MARE (SM),22°C
9.92,"Automată, Stație meteo ANM",2023-09-23 21:15:05,SUCEAVA (SV),21°C
9.93,"Automată, Stație meteo ANM",2023-09-23 21:15:07,POIANA STAMPEI (SV),18°C
9.94,"Automată, Stație meteo ANM",2023-09-23 21:15:05,RADAUTI (SV),22°C
9.95,"Automată, Stație meteo ANM",2023-09-23 21:15:14,TULCEA (TL),21°C
9.96,"Automată, Stație meteo ANM",2023-09-23 21:15:12,LUGOJ (TM),28°C
9.97,"Automată, Stație meteo ANM",2023-09-23 21:15:11,JIMBOLIA (TM),19°C
9.98,"Automată, Stație meteo ANM",2023-09-23 21:15:10,SANNICOLAU MARE (TM),19°C
9.99,"Automată, Stație meteo ANM",2023-09-23 21:15:11,TIMISOARA (TM),21°C
9.1,"Automată, Stație meteo ANM",2023-09-23 21:15:20,ROSIORII DE VEDE (TR),28°C
9.101,"Automată, Stație meteo ANM",2023-09-23 21:15:20,ALEXANDRIA (TR),28°C
9.102,"Automată, Stație meteo ANM",2023-09-23 21:15:21,TURNU MAGURELE (TR),27°C
9.103,"Automată, Stație meteo ANM",2023-09-23 21:15:22,ZIMNICEA (TR),27°C
9.104,"Automată, Stație meteo ANM",2023-09-23 21:15:17,DRAGASANI (VL),26°C
9.105,"Automată, Stație meteo ANM",2023-09-23 21:15:15,RAMNICU VALCEA (VL),23°C
9.106,"Automată, Stație meteo ANM",2023-09-23 21:15:13,OBARSIA LOTRULUI (VL),12°C
9.107,"Automată, Stație meteo ANM",2023-09-23 21:15:14,VOINEASA (VL),17°C
9.108,"Automată, Stație meteo ANM",2023-09-23 21:15:12,FOCSANI (VN),25°C
9.109,"Automată, Stație meteo ANM",2023-09-23 21:15:10,ADJUD (VN),25°C
9.11,"Automată, Stație meteo ANM",2023-09-23 21:15:08,NEGRESTI (VASLUI) (VS),24°C
9.111,"Automată, Stație meteo ANM",2023-09-23 21:15:09,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2023-09-23 21:15:09,VASLUI (VS),24°C
