NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2024-09-16 21:15:07,SANNICOLAU MARE (TM),12°C
9.91,"Automată, Stație meteo ANM",2024-09-16 21:15:09,TIMISOARA (TM),12°C
9.92,"Automată, Stație meteo ANM",2024-09-16 21:15:08,JIMBOLIA (TM),11°C
9.93,"Automată, Stație meteo ANM",2024-09-16 21:15:10,LUGOJ (TM),10°C
9.94,"Automată, Stație meteo ANM",2024-09-16 21:15:16,ZIMNICEA (TR),14°C
9.95,"Automată, Stație meteo ANM",2024-09-16 21:15:16,TURNU MAGURELE (TR),14°C
9.96,"Automată, Stație meteo ANM",2024-09-16 21:15:15,ROSIORII DE VEDE (TR),16°C
9.97,"Automată, Stație meteo ANM",2024-09-16 21:15:16,ALEXANDRIA (TR),16°C
9.98,"Automată, Stație meteo ANM",2024-09-16 21:15:13,DRAGASANI (VL),15°C
9.99,"Automată, Stație meteo ANM",2024-09-16 21:15:11,VOINEASA (VL),9°C
9.1,"Automată, Stație meteo ANM",2024-09-16 21:15:12,RAMNICU VALCEA (VL),13°C
9.101,"Automată, Stație meteo ANM",2024-09-16 21:15:10,OBARSIA LOTRULUI (VL),4°C
9.102,"Automată, Stație meteo ANM",2024-09-16 21:15:10,FOCSANI (VN),16°C
9.103,"Automată, Stație meteo ANM",2024-09-16 21:15:08,ADJUD (VN),17°C
9.104,"Automată, Stație meteo ANM",2024-09-16 21:15:03,NEGRESTI (VASLUI) (VS),17°C
9.105,"Automată, Stație meteo ANM",2024-09-16 21:15:07,BARLAD (VS),17°C
9.106,"Automată, Stație meteo ANM",2024-09-16 21:15:06,VASLUI (VS),17°C
