NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-01-25 14:30:55,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-25 14:30:55,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-01-25 14:31:02,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-01-25 14:30:56,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-01-25 14:30:49,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-01-25 14:30:35,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-01-25 14:31:23,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-01-25 14:30:29,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-01-25 14:30:41,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-01-25 14:30:23,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-01-25 14:30:21,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-25 14:30:24,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-01-25 14:31:10,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-01-25 14:31:06,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-01-25 14:31:13,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-01-25 14:31:12,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-01-25 14:30:14,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-01-25 14:30:09,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-25 11:32:12,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-01-25 14:31:07,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-01-25 14:30:05,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-25 11:10:14,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-01-25 14:30:20,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-01-25 14:30:15,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-01-25 14:30:12,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-01-25 14:30:16,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-01-25 14:31:12,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-01-25 14:31:17,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-01-25 14:31:04,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2024-01-25 14:30:58,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-01-25 14:30:39,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-01-25 14:30:31,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-25 11:10:13,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-01-25 14:30:38,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-01-25 14:30:10,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-01-25 14:30:04,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-01-25 14:30:08,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-01-25 14:30:04,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-01-25 14:30:11,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-01-25 14:30:54,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-01-25 14:30:26,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-01-25 14:30:31,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-01-25 14:30:37,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-01-25 14:30:31,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-01-25 14:31:21,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-01-25 14:31:18,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-01-25 14:31:22,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-01-25 14:31:25,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-01-25 14:30:57,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-01-25 14:30:42,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-01-25 14:31:05,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-01-25 14:30:52,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2024-01-25 14:30:29,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-01-25 14:30:34,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-01-25 14:30:25,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-01-25 14:30:17,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-01-25 14:30:23,VASLUI (VS),9°C
