NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-11-23 20:15:04,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,TARIVERDE (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-11-23 20:15:11,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,DUNAREA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-11-23 20:15:12,HARSOVA (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-11-23 20:15:09,CERNAVODA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-11-23 20:15:19,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-11-23 20:15:13,MANGALIA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-11-23 20:15:13,MEDGIDIA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,MIRCEA VODA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,PESTERA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-23 16:52:32,VALEA DACILOR (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-11-23 20:15:02,ADAMCLISI (CT),1°C
9.5,"Automată, Stație meteo ANM",2024-11-23 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-23 16:23:47,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-11-23 20:15:18,TARGU SECUIESC (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-11-23 20:15:12,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-11-23 20:15:18,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2024-11-23 20:15:19,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2024-11-23 20:15:04,BECHET (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-11-23 20:15:11,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-11-23 20:15:08,CALAFAT (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-11-23 20:15:18,TARGU LOGRESTI (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-11-23 20:15:19,RANCA (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2024-11-23 20:15:14,POLOVRAGI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-23 20:15:18,TARGU JIU (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-11-23 20:15:19,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-23 20:15:12,GALATI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-11-23 20:15:12,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-11-23 20:15:12,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-11-23 20:15:14,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-11-23 20:15:13,MIERCUREA CIUC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2024-11-23 20:15:13,ODORHEIUL SECUIESC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-23 20:15:07,BUCIN (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-11-23 20:15:08,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-11-23 20:15:19,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-11-23 20:15:17,SLOBOZIA (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-11-23 20:15:12,FETESTI (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-11-23 20:15:12,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-11-23 20:15:11,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-23 16:11:50,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-11-23 20:15:12,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-11-23 20:15:03,BAIA MARE (MM),0°C
9.8,"Automată, Stație meteo ANM",2024-11-23 20:15:18,TARGU MURES (MS),0°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-23 16:00:00,UNGHENI (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-23 20:15:14,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-11-23 20:15:18,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-23 20:15:16,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-11-23 20:15:09,CARACAL (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-11-23 20:15:17,SLATINA (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-11-23 20:15:14,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-11-23 20:15:09,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-11-23 20:15:17,SIBIU (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-11-23 20:15:04,BOITA (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-23 15:59:48,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-11-23 20:15:19,ZALAU (SJ),-3°C
9.93,"Automată, Stație meteo ANM",2024-11-23 20:15:17,SATU MARE (SM),-2°C
9.94,"Automată, Stație meteo ANM",2024-11-23 20:15:18,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-11-23 20:15:15,RADAUTI (SV),-3°C
9.96,"Automată, Stație meteo ANM",2024-11-23 20:15:14,POIANA STAMPEI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2024-11-23 20:15:19,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-11-23 20:15:19,TIMISOARA (TM),3°C
9.99,"Automată, Stație meteo ANM",2024-11-23 20:15:13,JIMBOLIA (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-11-23 20:15:13,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-11-23 20:15:16,SANNICOLAU MARE (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-11-23 20:15:19,ZIMNICEA (TR),4°C
9.103,"Automată, Stație meteo ANM",2024-11-23 20:15:16,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-11-23 20:15:03,ALEXANDRIA (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-11-23 20:15:19,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-11-23 20:15:15,RAMNICU VALCEA (VL),-1°C
9.107,"Automată, Stație meteo ANM",2024-11-23 20:15:19,VOINEASA (VL),-4°C
9.108,"Automată, Stație meteo ANM",2024-11-23 20:15:13,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-11-23 20:15:12,DRAGASANI (VL),1°C
9.11,"Automată, Stație meteo ANM",2024-11-23 20:15:12,FOCSANI (VN),0°C
9.111,"Automată, Stație meteo ANM",2024-11-23 20:15:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-11-23 20:15:04,BARLAD (VS),1°C
9.113,"Automată, Stație meteo ANM",2024-11-23 20:15:13,NEGRESTI (VASLUI) (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-11-23 20:15:19,VASLUI (VS),1°C
