NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2024-09-30 21:15:17,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-09-30 21:15:18,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-09-30 21:15:04,IASI (IS),10°C
9.75,"Automată, Stație meteo ANM",2024-09-30 21:15:03,COTNARI (IS),7°C
9.76,"Manuală, personal C.N.A.I.R.",2024-09-30 16:22:19,ORSOVA (MH),16°C
9.77,"Automată, Stație meteo ANM",2024-09-30 21:15:17,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-09-30 21:15:03,BAIA MARE (MM),9°C
9.79,"Manuală, personal C.N.A.I.R.",2024-09-30 16:15:08,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2024-09-30 21:15:07,TARGU MURES (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-09-30 21:15:03,TARGU NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2024-09-30 21:15:04,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-09-30 21:15:05,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-09-30 21:15:19,CARACAL (OT),14°C
9.85,"Automată, Stație meteo ANM",2024-09-30 21:15:18,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-09-30 21:15:14,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2024-09-30 21:15:16,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2024-09-30 21:15:11,SIBIU (SB),8°C
9.89,"Manuală, personal C.N.A.I.R.",2024-09-30 16:15:08,SALISTE (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-09-30 21:15:12,BOITA (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-09-30 21:15:12,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-09-30 21:15:03,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2024-09-30 21:15:03,SATU MARE (SM),10°C
9.94,"Automată, Stație meteo ANM",2024-09-30 21:15:03,SUCEAVA (SV),6°C
9.95,"Automată, Stație meteo ANM",2024-09-30 21:15:03,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-09-30 21:15:03,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-09-30 21:15:13,TULCEA (TL),11°C
9.98,"Automată, Stație meteo ANM",2024-09-30 21:15:09,SANNICOLAU MARE (TM),11°C
9.99,"Automată, Stație meteo ANM",2024-09-30 21:15:11,JIMBOLIA (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-09-30 21:15:12,LUGOJ (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-09-30 21:15:11,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-09-30 21:15:20,ROSIORII DE VEDE (TR),15°C
9.103,"Automată, Stație meteo ANM",2024-09-30 21:15:21,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-09-30 21:15:21,TURNU MAGURELE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-09-30 21:15:21,ZIMNICEA (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-09-30 21:15:17,DRAGASANI (VL),13°C
9.107,"Automată, Stație meteo ANM",2024-09-30 21:15:14,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-09-30 21:15:12,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-09-30 21:15:13,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-09-30 21:15:12,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2024-09-30 21:15:10,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-09-30 21:15:06,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2024-09-30 21:15:09,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-09-30 21:15:08,VASLUI (VS),9°C
