NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2026-06-30 06:00:29,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-06-30 06:00:34,CRAIOVA (DJ),23°C
9.48,"Automată, Stație meteo ANM",2026-06-30 06:01:08,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-06-30 06:01:09,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-06-30 06:01:17,RANCA (GJ),19°C
9.51,"Automată, Stație meteo ANM",2026-06-30 06:00:55,POLOVRAGI (GJ),22°C
9.52,"Automată, Stație meteo ANM",2026-06-30 06:01:10,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-06-30 06:00:42,GALATI (GL),25°C
9.54,"Automată, Stație meteo ANM",2026-06-30 06:00:43,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2026-06-30 06:00:35,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-06-30 06:00:51,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-06-30 06:00:48,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-06-30 06:00:49,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-06-30 06:00:26,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2026-06-30 06:00:27,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2026-06-30 06:00:39,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-06-30 06:01:04,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2026-06-30 06:01:13,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-06-30 06:00:34,COTNARI (IS),30°C
9.65,"Automată, Stație meteo ANM",2026-06-30 06:00:45,IASI (IS),24°C
9.66,"Automată, Stație meteo ANM",2026-06-30 06:00:38,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2026-06-30 06:00:18,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2026-06-30 06:01:09,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-06-30 06:01:09,TARGU NEAMT (NT),22°C
9.7,"Automată, Stație meteo ANM",2026-06-30 06:00:52,PIATRA NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2026-06-30 06:01:00,ROMAN (NT),22°C
9.72,"Automată, Stație meteo ANM",2026-06-30 06:00:31,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-06-30 06:01:03,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-06-30 06:00:53,PLOIESTI (PH),23°C
9.75,"Automată, Stație meteo ANM",2026-06-30 06:00:30,CAMPINA (PH),20°C
9.76,"Automată, Stație meteo ANM",2026-06-30 06:00:20,BALEA LAC (SB),15°C
9.77,"Automată, Stație meteo ANM",2026-06-30 06:00:23,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-06-30 06:01:02,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2026-06-30 06:01:16,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2026-06-30 06:01:02,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2026-06-30 06:00:54,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-06-30 06:01:06,SUCEAVA (SV),22°C
9.83,"Automată, Stație meteo ANM",2026-06-30 06:00:57,RADAUTI (SV),22°C
9.84,"Automată, Stație meteo ANM",2026-06-30 06:01:11,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2026-06-30 06:01:01,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-06-30 06:00:47,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2026-06-30 06:00:46,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2026-06-30 06:01:11,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2026-06-30 06:01:01,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2026-06-30 06:01:12,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-06-30 06:00:15,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-06-30 06:01:16,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-06-30 06:00:59,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-06-30 06:00:36,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-06-30 06:01:15,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-06-30 06:00:40,FOCSANI (VN),24°C
9.97,"Automată, Stație meteo ANM",2026-06-30 06:00:14,ADJUD (VN),22°C
9.98,"Automată, Stație meteo ANM",2026-06-30 06:00:48,NEGRESTI (VASLUI) (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-06-30 06:00:21,BARLAD (VS),22°C
9.1,"Automată, Stație meteo ANM",2026-06-30 06:01:14,VASLUI (VS),21°C
