NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2023-12-22 11:46:04,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-22 11:46:00,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-22 11:46:04,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-22 11:45:59,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2023-12-22 14:30:42,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-22 14:30:37,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-22 14:30:42,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-12-22 14:30:46,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-12-22 14:30:34,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-12-22 14:30:30,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2023-12-22 14:31:02,MANGALIA (CT),11°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-22 11:46:05,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2023-12-22 14:31:01,AMZACEA (CT),9°C
9.41,"Automată, Stație meteo ANM",2023-12-22 14:30:58,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-22 11:45:58,VALU LUI TRAIAN (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-22 14:30:54,CERNAVODA (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-22 11:45:56,REMUS OPREANU (CT),5°C
9.45,"Automată, Stație meteo ANM",2023-12-22 14:30:57,ADAMCLISI (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-22 11:46:05,DUNAREA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-22 11:45:55,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-22 11:45:57,VALEA DACILOR (CT),4°C
9.49,"Automată, Stație meteo ANM",2023-12-22 14:30:56,MEDGIDIA (CT),9°C
9.5,"Automată, Stație meteo ANM",2023-12-22 14:30:48,HARSOVA (CT),3°C
9.51,"Automată, Stație meteo ANM",2023-12-22 14:30:24,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-12-22 14:30:26,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-12-22 14:30:22,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-12-22 14:30:45,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2023-12-22 14:30:50,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2023-12-22 14:30:55,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-12-22 14:30:58,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2023-12-22 14:31:01,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2023-12-22 14:30:39,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2023-12-22 14:30:37,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2023-12-22 14:30:43,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2023-12-22 14:30:39,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2023-12-22 14:30:34,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2023-12-22 14:30:27,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2023-12-22 14:31:01,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2023-12-22 14:30:31,PETROSANI (HD),3°C
9.67,"Automată, Stație meteo ANM",2023-12-22 14:30:23,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2023-12-22 14:30:20,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-12-22 14:30:18,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-22 14:30:20,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2023-12-22 14:30:51,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2023-12-22 14:30:53,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-12-22 14:30:47,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-12-22 14:30:52,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2023-12-22 14:30:13,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2023-12-22 14:30:09,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-22 11:29:26,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-12-22 14:30:49,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2023-12-22 14:30:05,BAIA MARE (MM),3°C
9.8,"Automată, Stație meteo ANM",2023-12-22 14:30:17,TARGU MURES (MS),5°C
9.81,"Automată, Stație meteo ANM",2023-12-22 14:30:14,PIATRA NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2023-12-22 14:30:11,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2023-12-22 14:30:14,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2023-12-22 14:30:56,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2023-12-22 14:30:52,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-12-22 14:30:46,PLOIESTI (PH),7°C
9.87,"Automată, Stație meteo ANM",2023-12-22 14:30:41,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-12-22 14:30:25,SIBIU (SB),6°C
9.89,"Automată, Stație meteo ANM",2023-12-22 14:30:29,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2023-12-22 14:30:29,BOITA (SB),5°C
9.91,"Automată, Stație meteo ANM",2023-12-22 14:30:10,ZALAU (SJ),6°C
9.92,"Automată, Stație meteo ANM",2023-12-22 14:30:04,SATU MARE (SM),7°C
9.93,"Automată, Stație meteo ANM",2023-12-22 14:30:07,SUCEAVA (SV),1°C
9.94,"Automată, Stație meteo ANM",2023-12-22 14:30:03,RADAUTI (SV),1°C
9.95,"Automată, Stație meteo ANM",2023-12-22 14:30:10,POIANA STAMPEI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-12-22 14:30:36,TULCEA (TL),10°C
9.97,"Automată, Stație meteo ANM",2023-12-22 14:30:21,SANNICOLAU MARE (TM),9°C
9.98,"Automată, Stație meteo ANM",2023-12-22 14:30:25,TIMISOARA (TM),8°C
9.99,"Automată, Stație meteo ANM",2023-12-22 14:30:28,LUGOJ (TM),7°C
9.1,"Automată, Stație meteo ANM",2023-12-22 14:30:25,JIMBOLIA (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-12-22 14:31:00,ALEXANDRIA (TR),8°C
9.102,"Automată, Stație meteo ANM",2023-12-22 14:30:56,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2023-12-22 14:31:00,TURNU MAGURELE (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-12-22 14:31:01,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-12-22 14:30:40,RAMNICU VALCEA (VL),5°C
9.106,"Automată, Stație meteo ANM",2023-12-22 14:30:31,OBARSIA LOTRULUI (VL),-3°C
9.107,"Automată, Stație meteo ANM",2023-12-22 14:30:46,DRAGASANI (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-12-22 14:30:35,VOINEASA (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-12-22 14:30:22,ADJUD (VN),9°C
9.11,"Automată, Stație meteo ANM",2023-12-22 14:30:26,FOCSANI (VN),8°C
9.111,"Automată, Stație meteo ANM",2023-12-22 14:30:20,BARLAD (VS),7°C
9.112,"Automată, Stație meteo ANM",2023-12-22 14:30:15,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2023-12-22 14:30:19,VASLUI (VS),6°C
